year,state,agencyType,agencyName,q01,q02,q03,q04,population
2012,Pennsylvania,Cities,Pottsville,0,0,0,0,"14,272"
2012,Pennsylvania,Cities,Pringle,0,0,0,0,980
2012,Pennsylvania,Cities,Prospect Park,0,0,0,0,"6,467"
2012,Pennsylvania,Cities,Pulaski Township,0,0,0,0,"3,437"
2012,Pennsylvania,Cities,Punxsutawney,0,0,0,0,"5,945"
2012,Pennsylvania,Cities,Pymatuning Township,0,0,0,0,"3,270"
2012,Pennsylvania,Cities,Quakertown,0,0,0,0,"9,013"
2012,Pennsylvania,Cities,Quarryville,0,0,0,0,"2,600"
2012,Pennsylvania,Cities,Raccoon Township,0,0,0,DNR,"3,064"
2012,Pennsylvania,Cities,Radnor Township,0,0,0,DNR,"31,598"
2012,Pennsylvania,Cities,Ralpho Township,DNR,0,DNR,DNR,"4,329"
2012,Pennsylvania,Cities,Rankin,0,0,0,0,"2,130"
2012,Pennsylvania,Cities,Reading,1,2,0,0,"88,557"
2012,Pennsylvania,Cities,Redstone Township,0,0,0,DNR,"5,553"
2012,Pennsylvania,Cities,Reilly Township,0,0,0,0,723
2012,Pennsylvania,Cities,Resa Regional,0,0,DNR,DNR,"2,568"
2012,Pennsylvania,Cities,Reserve Township,0,0,0,DNR,"3,344"
2012,Pennsylvania,Cities,Reynoldsville,0,0,0,0,"2,750"
2012,Pennsylvania,Cities,Rice Township,0,0,0,0,"3,338"
2012,Pennsylvania,Cities,"Richland Township, Bucks County",0,0,0,0,"13,104"
2012,Pennsylvania,Cities,"Richland Township, Cambria County",0,0,0,0,"12,919"
2012,Pennsylvania,Cities,Ridgway,0,0,0,0,"4,060"
2012,Pennsylvania,Cities,Ridley Park,0,0,0,0,"7,017"
2012,Pennsylvania,Cities,Ridley Township,0,0,0,0,"30,837"
2012,Pennsylvania,Cities,Ringtown,0,0,0,0,814
2012,Pennsylvania,Cities,Riverside,0,0,0,0,"1,937"
2012,Pennsylvania,Cities,Roaring Brook Township,0,0,0,0,"1,908"
2012,Pennsylvania,Cities,Roaring Spring,0,0,0,0,"2,589"
2012,Pennsylvania,Cities,Robeson Township,0,0,0,0,"7,240"
2012,Pennsylvania,Cities,"Robinson Township, Allegheny County",0,0,0,0,"13,405"
2012,Pennsylvania,Cities,"Robinson Township, Washington County",0,0,0,0,"1,937"
2012,Pennsylvania,Cities,Rochester,0,0,0,0,"3,657"
2012,Pennsylvania,Cities,Rochester Township,0,0,0,0,"2,803"
2012,Pennsylvania,Cities,Rockledge,0,0,0,DNR,"2,563"
2012,Pennsylvania,Cities,Rockwood,0,DNR,DNR,DNR,887
2012,Pennsylvania,Cities,Roseto,1,0,0,0,"1,574"
2012,Pennsylvania,Cities,Ross Township,1,0,0,0,"31,222"
2012,Pennsylvania,Cities,Rosslyn Farms,0,0,0,0,429
2012,Pennsylvania,Cities,Rostraver Township,0,0,DNR,DNR,"11,358"
2012,Pennsylvania,Cities,Royalton,0,0,0,0,911
2012,Pennsylvania,Cities,Royersford,0,0,0,0,"4,789"
2012,Pennsylvania,Cities,Rural Valley,0,0,0,0,878
2012,Pennsylvania,Cities,Rush Township,0,0,0,DNR,"3,400"
2012,Pennsylvania,Cities,Ryan Township,0,0,0,0,"2,457"
2012,Pennsylvania,Cities,"Sadsbury Township, Chester County",0,0,0,0,"3,607"
2012,Pennsylvania,Cities,"Salem Township, Luzerne County",0,0,0,0,"4,257"
2012,Pennsylvania,Cities,Salisbury Township,0,0,0,0,"13,657"
2012,Pennsylvania,Cities,Saltsburg,0,0,0,0,872
2012,Pennsylvania,Cities,Sandy Lake,0,0,0,0,656
2012,Pennsylvania,Cities,Sandy Township,0,0,0,0,"10,600"
2012,Pennsylvania,Cities,Sankertown,0,0,0,0,671
2012,Pennsylvania,Cities,Saxonburg,0,0,DNR,DNR,"1,534"
2012,Pennsylvania,Cities,Saxton,0,0,0,0,735
2012,Pennsylvania,Cities,Sayre,0,0,0,0,"6,656"
2012,Pennsylvania,Cities,Schuylkill Haven,0,0,0,0,"5,416"
2012,Pennsylvania,Cities,"Schuylkill Township, Chester County",0,DNR,DNR,DNR,"8,603"
2012,Pennsylvania,Cities,"Scott Township, Allegheny County",0,0,0,0,"17,087"
2012,Pennsylvania,Cities,"Scott Township, Columbia County",0,0,0,0,"5,113"
2012,Pennsylvania,Cities,"Scott Township, Lackawanna County",0,0,0,0,"4,906"
2012,Pennsylvania,Cities,Scottdale,0,0,0,0,"4,382"
2012,Pennsylvania,Cities,Scranton,0,0,0,0,"76,118"
2012,Pennsylvania,Cities,Selinsgrove,0,0,1,0,"5,781"
2012,Pennsylvania,Cities,Seward,0,0,0,0,495
2012,Pennsylvania,Cities,Sewickley,0,0,0,0,"4,391"
2012,Pennsylvania,Cities,Sewickley Heights,0,0,0,0,814
2012,Pennsylvania,Cities,Shaler Township,0,0,0,0,"28,865"
2012,Pennsylvania,Cities,Shamokin,0,0,0,0,"7,390"
2012,Pennsylvania,Cities,Shamokin Dam,0,0,0,0,"1,687"
2012,Pennsylvania,Cities,Sharon,0,0,0,0,"13,986"
2012,Pennsylvania,Cities,Sharon Hill,0,0,0,0,"5,709"
2012,Pennsylvania,Cities,Sharpsburg,0,0,0,0,"3,459"
2012,Pennsylvania,Cities,Sheffield Township,0,DNR,DNR,DNR,"2,104"
2012,Pennsylvania,Cities,Shenandoah,0,0,DNR,DNR,"5,053"
2012,Pennsylvania,Cities,"Shenango Township, Lawrence County",0,DNR,DNR,DNR,"7,443"
2012,Pennsylvania,Cities,Shickshinny,0,0,0,DNR,837
2012,Pennsylvania,Cities,Shillington,0,0,0,0,"5,291"
2012,Pennsylvania,Cities,Shinglehouse,0,0,0,0,"1,129"
2012,Pennsylvania,Cities,Shippensburg,0,0,0,0,"5,540"
2012,Pennsylvania,Cities,Shippingport,0,0,0,0,214
2012,Pennsylvania,Cities,Shiremanstown,0,0,0,0,"1,582"
2012,Pennsylvania,Cities,Shohola Township,0,0,0,0,"2,457"
2012,Pennsylvania,Cities,Silver Lake Township,0,0,0,0,"1,712"
2012,Pennsylvania,Cities,Silver Spring Township,0,0,0,0,"13,777"
2012,Pennsylvania,Cities,Sinking Spring,0,0,0,0,"4,023"
2012,Pennsylvania,Cities,Slatington,0,0,0,0,"4,280"
2012,Pennsylvania,Cities,Slippery Rock,0,0,0,0,"3,645"
2012,Pennsylvania,Cities,Smith Township,0,0,0,DNR,"4,493"
2012,Pennsylvania,Cities,Smithfield,0,0,0,0,873
2012,Pennsylvania,Cities,Smithton Borough,0,DNR,DNR,DNR,399
2012,Pennsylvania,Cities,Solebury Township,0,0,0,0,"8,726"
2012,Pennsylvania,Cities,Somerset,0,0,0,0,"6,258"
2012,Pennsylvania,Cities,Souderton,0,0,0,0,"6,669"
2012,Pennsylvania,Cities,South Abington Township,0,0,0,0,"9,078"
2012,Pennsylvania,Cities,South Beaver Township,0,0,0,DNR,"2,716"
2012,Pennsylvania,Cities,South Buffalo Township,0,0,0,0,"2,627"
2012,Pennsylvania,Cities,South Centre Township,0,0,0,0,"4,260"
2012,Pennsylvania,Cities,South Coatesville,0,0,0,0,"1,316"
2012,Pennsylvania,Cities,South Connellsville Borough,0,0,0,0,"1,966"
2012,Pennsylvania,Cities,South Fayette Township,0,0,0,0,"14,470"
2012,Pennsylvania,Cities,South Fork,0,0,0,0,923
2012,Pennsylvania,Cities,South Greensburg,0,0,0,0,"2,115"
2012,Pennsylvania,Cities,South Heidelberg Township,0,0,0,0,"7,295"
2012,Pennsylvania,Cities,South Heights,0,DNR,DNR,DNR,475
2012,Pennsylvania,Cities,South Lebanon Township,0,0,0,0,"9,525"
2012,Pennsylvania,Cities,South Londonderry Township,0,0,0,0,"7,044"
2012,Pennsylvania,Cities,South New Castle,0,DNR,DNR,DNR,705
2012,Pennsylvania,Cities,South Park Township,0,0,0,0,"13,466"
2012,Pennsylvania,Cities,South Pymatuning Township,0,0,0,0,"2,686"
2012,Pennsylvania,Cities,South Strabane Township,0,0,0,0,"9,382"
2012,Pennsylvania,Cities,South Whitehall Township,0,0,0,DNR,"19,394"
2012,Pennsylvania,Cities,South Williamsport,0,0,0,0,"6,426"
2012,Pennsylvania,Cities,Southern Regional Lancaster County,0,0,0,0,"3,812"
2012,Pennsylvania,Cities,Southern Regional York County,0,0,0,0,"10,649"
2012,Pennsylvania,Cities,Southwest Greensburg,0,0,0,0,"2,153"
2012,Pennsylvania,Cities,Southwest Mercer County Regional,0,0,0,0,"10,496"
2012,Pennsylvania,Cities,Southwest Regional,0,0,0,0,"13,870"
2012,Pennsylvania,Cities,Southwestern Regional,0,0,0,DNR,"17,625"
2012,Pennsylvania,Cities,Spring City,0,DNR,DNR,DNR,"3,357"
2012,Pennsylvania,Cities,Spring Garden Township,0,0,0,0,"12,785"
2012,Pennsylvania,Cities,"Spring Township, Berks County",0,0,0,0,"27,212"
2012,Pennsylvania,Cities,"Spring Township, Centre County",0,0,0,0,"7,500"
2012,Pennsylvania,Cities,"Spring Township, Snyder County",0,0,0,DNR,"1,619"
2012,Pennsylvania,Cities,Springdale,0,0,0,DNR,"3,418"
2012,Pennsylvania,Cities,Springdale Township,0,0,0,0,"1,642"
2012,Pennsylvania,Cities,Springettsbury Township,0,0,0,0,"26,801"
2012,Pennsylvania,Cities,"Springfield Township, Bucks County",0,0,0,0,"5,056"
2012,Pennsylvania,Cities,"Springfield Township, Delaware County",0,0,0,0,"24,264"
2012,Pennsylvania,Cities,"Springfield Township, Montgomery County",0,0,0,0,"19,563"
2012,Pennsylvania,Cities,St. Clair Boro,0,0,0,DNR,"2,992"
2012,Pennsylvania,Cities,St. Clair Township,0,0,0,DNR,"1,520"
2012,Pennsylvania,Cities,St. Marys City,DNR,DNR,0,0,"13,012"
2012,Pennsylvania,Cities,State College,1,0,0,0,"57,020"
2012,Pennsylvania,Cities,Steelton,0,0,0,0,"6,018"
2012,Pennsylvania,Cities,Stewartstown,0,0,0,0,"2,099"
2012,Pennsylvania,Cities,Stockertown,DNR,DNR,0,DNR,932
2012,Pennsylvania,Cities,Stoneboro,0,0,DNR,DNR,"1,047"
2012,Pennsylvania,Cities,Stonycreek Township,0,0,DNR,DNR,"2,826"
2012,Pennsylvania,Cities,Stowe Township,0,0,0,0,"6,385"
2012,Pennsylvania,Cities,Strasburg,0,DNR,DNR,DNR,"2,836"
2012,Pennsylvania,Cities,Stroud Area Regional,0,0,0,0,"34,775"
2012,Pennsylvania,Cities,Sugar Notch,0,0,DNR,DNR,990
2012,Pennsylvania,Cities,Sugarcreek,0,0,0,0,"5,273"
2012,Pennsylvania,Cities,"Sugarloaf Township, Luzerne County",0,0,0,0,"4,225"
2012,Pennsylvania,Cities,Summerhill Township,0,0,0,0,"2,452"
2012,Pennsylvania,Cities,Summit Hill,0,0,0,DNR,"3,035"
2012,Pennsylvania,Cities,Summit Township,0,0,0,0,"2,265"
2012,Pennsylvania,Cities,Sunbury,0,0,0,DNR,"9,926"
2012,Pennsylvania,Cities,Susquehanna,0,0,0,DNR,"1,640"
2012,Pennsylvania,Cities,Susquehanna Regional,0,0,0,0,"7,833"
2012,Pennsylvania,Cities,"Susquehanna Township, Dauphin County",0,0,0,0,"24,145"
2012,Pennsylvania,Cities,Sutersville,0,DNR,DNR,DNR,604
2012,Pennsylvania,Cities,Swarthmore,0,0,0,0,"6,207"
2012,Pennsylvania,Cities,Swatara Township,0,0,0,0,"23,464"
2012,Pennsylvania,Cities,Sweden Township,0,DNR,DNR,DNR,873
2012,Pennsylvania,Cities,Swissvale,0,0,DNR,DNR,"9,018"
2012,Pennsylvania,Cities,Swoyersville,0,0,0,0,"5,065"
2012,Pennsylvania,Cities,Sykesville,0,0,0,DNR,"1,153"
2012,Pennsylvania,Cities,Tamaqua,0,0,0,0,"7,080"
2012,Pennsylvania,Cities,Tarentum,0,DNR,0,0,"4,546"
2012,Pennsylvania,Cities,Tatamy,0,0,0,0,"1,208"
2012,Pennsylvania,Cities,Taylor,0,0,0,0,"6,265"
2012,Pennsylvania,Cities,Telford,0,0,0,0,"4,901"
2012,Pennsylvania,Cities,Terre Hill,0,0,0,0,"1,307"
2012,Pennsylvania,Cities,Throop,0,0,1,0,"4,089"
2012,Pennsylvania,Cities,Tiadaghton Valley Regional,0,0,0,0,"6,722"
2012,Pennsylvania,Cities,Tidioute,0,0,0,DNR,684
2012,Pennsylvania,Cities,Tilden Township,0,0,0,0,"3,610"
2012,Pennsylvania,Cities,"Tinicum Township, Bucks County",0,0,0,0,"4,010"
2012,Pennsylvania,Cities,"Tinicum Township, Delaware County",0,0,0,0,"4,101"
2012,Pennsylvania,Cities,Tioga,0,0,0,0,674
2012,Pennsylvania,Cities,Titusville,0,0,0,0,"5,592"
2012,Pennsylvania,Cities,Towamencin Township,0,0,0,0,"17,715"
2012,Pennsylvania,Cities,Towanda,0,0,0,0,"2,937"
2012,Pennsylvania,Cities,Tower City,0,0,DNR,DNR,"1,340"
2012,Pennsylvania,Cities,Trafford,0,0,0,0,"3,173"
2012,Pennsylvania,Cities,Trainer,0,0,0,DNR,"1,833"
2012,Pennsylvania,Cities,Tredyffrin Township,0,0,0,0,"29,643"
2012,Pennsylvania,Cities,Troy,0,0,0,DNR,"1,329"
2012,Pennsylvania,Cities,Tullytown,0,0,0,0,"1,880"
2012,Pennsylvania,Cities,Tulpehocken Township,0,0,0,0,"3,285"
2012,Pennsylvania,Cities,Tunkhannock,1,0,0,0,"1,839"
2012,Pennsylvania,Cities,"Tunkhannock Township, Wyoming County",0,0,0,0,"6,282"
2012,Pennsylvania,Cities,Turtle Creek,0,0,0,DNR,"5,369"
2012,Pennsylvania,Cities,Tyrone,0,0,0,0,"5,488"
2012,Pennsylvania,Cities,Union City,0,0,0,0,"3,326"
2012,Pennsylvania,Cities,Union Dale,0,0,0,0,264
2012,Pennsylvania,Cities,"Union Township, Lawrence County",0,0,0,0,"5,165"
2012,Pennsylvania,Cities,"Union Township, Schuylkill County",0,0,0,0,"1,268"
2012,Pennsylvania,Cities,Uniontown,0,0,0,0,"10,351"
2012,Pennsylvania,Cities,Upland,0,0,0,0,"3,245"
2012,Pennsylvania,Cities,Upper Allen Township,0,0,0,0,"18,547"
2012,Pennsylvania,Cities,Upper Burrell Township,0,0,0,DNR,"2,325"
2012,Pennsylvania,Cities,Upper Chichester Township,0,0,0,0,"16,774"
2012,Pennsylvania,Cities,Upper Darby Township,0,0,0,0,"82,978"
2012,Pennsylvania,Cities,Upper Dublin Township,0,0,0,0,"25,766"
2012,Pennsylvania,Cities,Upper Gwynedd Township,0,0,0,0,"15,670"
2012,Pennsylvania,Cities,Upper Leacock Township,0,0,0,0,"8,794"
2012,Pennsylvania,Cities,Upper Makefield Township,0,0,0,0,"8,223"
2012,Pennsylvania,Cities,Upper Merion Township,0,0,0,0,"28,613"
2012,Pennsylvania,Cities,Upper Moreland Township,0,0,0,0,"24,199"
2012,Pennsylvania,Cities,Upper Nazareth Township,0,DNR,0,DNR,"6,253"
2012,Pennsylvania,Cities,Upper Perkiomen,0,0,0,0,"6,845"
2012,Pennsylvania,Cities,Upper Pottsgrove Township,0,0,0,0,"5,355"
2012,Pennsylvania,Cities,"Upper Providence Township, Delaware County",0,0,0,DNR,"10,164"
2012,Pennsylvania,Cities,"Upper Providence Township, Montgomery County",0,0,0,0,"21,382"
2012,Pennsylvania,Cities,Upper Saucon Township,0,0,0,0,"15,076"
2012,Pennsylvania,Cities,Upper Southampton Township,0,0,0,0,"15,211"
2012,Pennsylvania,Cities,Upper St. Clair Township,0,0,0,0,"19,300"
2012,Pennsylvania,Cities,Upper Uwchlan Township,0,0,0,0,"11,346"
2012,Pennsylvania,Cities,Upper Yoder Township,0,0,0,0,"5,420"
2012,Pennsylvania,Cities,Uwchlan Township,0,0,0,0,"18,281"
2012,Pennsylvania,Cities,Valley Township,0,0,0,0,"6,865"
2012,Pennsylvania,Cities,Vandergrift,0,0,0,0,"5,203"
2012,Pennsylvania,Cities,Vandling,0,0,0,0,751
2012,Pennsylvania,Cities,Vernon Township,0,0,0,0,"5,620"
2012,Pennsylvania,Cities,Verona,0,0,0,0,"2,484"
2012,Pennsylvania,Cities,Vintondale,0,0,0,0,411
2012,Pennsylvania,Cities,Walker Township,0,0,0,0,"1,050"
2012,Pennsylvania,Cities,Walnutport,0,0,0,0,"2,078"
2012,Pennsylvania,Cities,Wampum,0,0,0,0,712
2012,Pennsylvania,Cities,Warminster Township,0,0,0,0,"32,810"
2012,Pennsylvania,Cities,Warren,0,0,0,DNR,"9,639"
2012,Pennsylvania,Cities,Warrington Township,0,0,0,0,"23,509"
2012,Pennsylvania,Cities,"Warwick Township, Bucks County",0,0,0,0,"14,493"
2012,Pennsylvania,Cities,"Washington Township, Fayette County",0,0,0,0,"3,894"
2012,Pennsylvania,Cities,"Washington Township, Franklin County",0,0,0,0,"14,146"
2012,Pennsylvania,Cities,"Washington Township, Northampton County",0,0,0,0,"5,141"
2012,Pennsylvania,Cities,"Washington Township, Westmoreland County",0,0,0,0,"7,421"
2012,Pennsylvania,Cities,"Washington, Washington County",0,0,0,0,"13,713"
2012,Pennsylvania,Cities,Watsontown,0,0,0,0,"2,355"
2012,Pennsylvania,Cities,Waverly Township,0,0,0,0,"1,744"
2012,Pennsylvania,Cities,Waymart,0,0,0,0,"1,352"
2012,Pennsylvania,Cities,Waynesboro,0,0,0,0,"10,670"
2012,Pennsylvania,Cities,Waynesburg,0,0,0,0,"4,333"
2012,Pennsylvania,Cities,Weatherly,0,0,0,0,"2,526"
2012,Pennsylvania,Cities,Wellsboro,0,0,0,0,"3,302"
2012,Pennsylvania,Cities,Wesleyville,0,0,0,DNR,"3,347"
2012,Pennsylvania,Cities,West Brandywine Township,0,0,0,0,"7,473"
2012,Pennsylvania,Cities,West Brownsville,0,0,0,DNR,995
2012,Pennsylvania,Cities,West Caln Township,0,0,0,0,"9,109"
2012,Pennsylvania,Cities,West Carroll Township,0,0,0,0,"1,287"
2012,Pennsylvania,Cities,West Chester,0,0,0,0,"19,279"
2012,Pennsylvania,Cities,West Cocalico Township,0,0,0,DNR,"7,354"
2012,Pennsylvania,Cities,West Conshohocken,0,0,0,0,"1,330"
2012,Pennsylvania,Cities,West Cornwall Township,0,0,0,DNR,"1,958"
2012,Pennsylvania,Cities,West Deer Township,0,0,0,0,"11,816"
2012,Pennsylvania,Cities,West Earl Township,0,0,0,0,"7,946"
2012,Pennsylvania,Cities,West Fallowfield Township,0,0,0,0,"2,594"
2012,Pennsylvania,Cities,West Goshen Township,0,0,0,0,"22,096"
2012,Pennsylvania,Cities,West Grove Borough,0,0,0,0,"2,884"
2012,Pennsylvania,Cities,West Hazleton,0,0,0,0,"4,596"
2012,Pennsylvania,Cities,West Hempfield Township,0,0,0,0,"16,313"
2012,Pennsylvania,Cities,West Hills Regional,0,0,0,0,"10,839"
2012,Pennsylvania,Cities,West Homestead,0,0,0,0,"1,936"
2012,Pennsylvania,Cities,West Kittanning,0,0,DNR,0,"1,171"
2012,Pennsylvania,Cities,West Lampeter Township,0,0,0,0,"15,357"
2012,Pennsylvania,Cities,West Lebanon Township,0,0,0,0,787
2012,Pennsylvania,Cities,West Mahanoy Township,0,0,0,0,"2,861"
2012,Pennsylvania,Cities,West Manchester Township,0,0,0,0,"18,996"
2012,Pennsylvania,Cities,West Manheim Township,0,0,0,0,"7,786"
2012,Pennsylvania,Cities,West Mead Township,0,0,0,0,"5,238"
2012,Pennsylvania,Cities,West Mifflin,0,0,0,0,"20,389"
2012,Pennsylvania,Cities,West Newton,0,0,0,0,"2,633"
2012,Pennsylvania,Cities,West Norriton Township,0,0,0,0,"15,784"
2012,Pennsylvania,Cities,West Nottingham Township,0,0,0,0,"2,751"
2012,Pennsylvania,Cities,West Penn Township,0,0,0,0,"4,424"
2012,Pennsylvania,Cities,West Pike Run,0,0,0,0,"1,593"
2012,Pennsylvania,Cities,West Pikeland Township,0,0,0,0,"4,067"
2012,Pennsylvania,Cities,West Pittston,0,0,0,0,"4,871"
2012,Pennsylvania,Cities,West Pottsgrove Township,0,0,0,0,"3,904"
2012,Pennsylvania,Cities,West Reading,0,0,0,0,"4,227"
2012,Pennsylvania,Cities,West Sadsbury Township,0,0,0,0,"2,469"
2012,Pennsylvania,Cities,West Salem Township,0,0,0,0,"3,527"
2012,Pennsylvania,Cities,West Shore Regional,0,0,0,0,"7,689"
2012,Pennsylvania,Cities,West View,0,0,0,0,"6,797"
2012,Pennsylvania,Cities,West Vincent Township,0,0,0,DNR,"4,613"
2012,Pennsylvania,Cities,West Whiteland Township,0,0,0,0,"18,464"
2012,Pennsylvania,Cities,West Wyoming,0,DNR,DNR,DNR,"2,727"
2012,Pennsylvania,Cities,West York,0,0,DNR,0,"4,644"
2012,Pennsylvania,Cities,Western Berks Regional,0,0,0,0,"4,570"
2012,Pennsylvania,Cities,Westfield,0,DNR,DNR,DNR,"1,077"
2012,Pennsylvania,Cities,Westtown-East Goshen Regional,0,0,0,0,"32,207"
2012,Pennsylvania,Cities,Whitaker Borough,0,0,0,0,"1,275"
2012,Pennsylvania,Cities,White Haven Borough,0,0,0,0,"1,098"
2012,Pennsylvania,Cities,White Oak,0,0,0,0,"7,891"
2012,Pennsylvania,Cities,White Township,0,DNR,DNR,DNR,"1,394"
2012,Pennsylvania,Cities,Whitehall,0,0,0,0,"13,996"
2012,Pennsylvania,Cities,Whitehall Township,0,0,0,0,"27,042"
2012,Pennsylvania,Cities,Whitemarsh Township,0,0,0,0,"17,481"
2012,Pennsylvania,Cities,Whitpain Township,0,0,0,0,"19,020"
2012,Pennsylvania,Cities,Wiconisco Township,0,0,0,0,"1,216"
2012,Pennsylvania,Cities,Wilkes-Barre,0,0,0,0,"41,532"
2012,Pennsylvania,Cities,Wilkes-Barre Township,0,0,0,0,"2,970"
2012,Pennsylvania,Cities,Wilkins Township,0,0,0,0,"6,380"
2012,Pennsylvania,Cities,Williamsburg,0,0,0,0,"1,256"
2012,Pennsylvania,Cities,Williamsport,0,0,0,0,"29,582"
2012,Pennsylvania,Cities,Willistown Township,0,0,0,0,"10,606"
2012,Pennsylvania,Cities,Wilson,0,0,0,0,"7,924"
2012,Pennsylvania,Cities,Wind Gap,0,0,0,0,"2,730"
2012,Pennsylvania,Cities,Womelsdorf,0,0,0,DNR,"2,819"
2012,Pennsylvania,Cities,Woodward Township,0,0,0,0,"2,391"
2012,Pennsylvania,Cities,Worthington,0,0,0,0,636
2012,Pennsylvania,Cities,Wright Township,0,0,0,0,"5,654"
2012,Pennsylvania,Cities,Wrightsville,0,0,DNR,DNR,"2,323"
2012,Pennsylvania,Cities,Wyoming,0,0,0,DNR,"3,076"
2012,Pennsylvania,Cities,Wyomissing,0,0,0,0,"10,496"
2012,Pennsylvania,Cities,Yardley,0,0,0,0,"2,444"
2012,Pennsylvania,Cities,Yeadon,0,0,0,0,"11,468"
2012,Pennsylvania,Cities,York,0,0,0,0,"43,955"
2012,Pennsylvania,Cities,York Area Regional,0,0,0,0,"60,732"
2012,Pennsylvania,Cities,Youngsville,0,0,0,0,"1,717"
2012,Pennsylvania,Cities,Zelienople,0,0,0,DNR,"3,840"
2012,Pennsylvania,Cities,Zerbe Township,0,0,0,DNR,"1,876"
2012,Rhode Island,Cities,Barrington,0,0,1,0,"16,268"
2012,Rhode Island,Cities,Bristol,0,0,0,0,"22,900"
2012,Rhode Island,Cities,Burrillville,0,0,0,0,"15,941"
2012,Rhode Island,Cities,Central Falls,0,0,0,0,"19,360"
2012,Rhode Island,Cities,Charlestown,0,0,0,0,"7,793"
2012,Rhode Island,Cities,Coventry,0,0,0,0,"34,850"
2012,Rhode Island,Cities,Cranston,0,0,0,0,"80,315"
2012,Rhode Island,Cities,Cumberland,0,0,0,0,"33,475"
2012,Rhode Island,Cities,East Greenwich,0,0,0,0,"13,085"
2012,Rhode Island,Cities,East Providence,0,0,0,0,"46,994"
2012,Rhode Island,Cities,Foster,0,0,0,0,"4,603"
2012,Rhode Island,Cities,Glocester,0,0,0,0,"9,738"
2012,Rhode Island,Cities,Hopkinton,0,0,0,0,"8,151"
2012,Rhode Island,Cities,Jamestown,0,0,0,0,"5,386"
2012,Rhode Island,Cities,Johnston,0,0,0,0,"28,743"
2012,Rhode Island,Cities,Lincoln,0,0,0,0,"21,088"
2012,Rhode Island,Cities,Little Compton,0,0,0,0,"3,480"
2012,Rhode Island,Cities,Middletown,0,0,0,0,"16,096"
2012,Rhode Island,Cities,Narragansett,0,0,0,0,"15,799"
2012,Rhode Island,Cities,Newport,0,0,0,1,"24,595"
2012,Rhode Island,Cities,North Kingstown,0,0,0,0,"26,371"
2012,Rhode Island,Cities,North Providence,0,0,0,0,"32,048"
2012,Rhode Island,Cities,North Smithfield,0,0,0,0,"11,957"
2012,Rhode Island,Cities,Pawtucket,1,2,0,0,"71,085"
2012,Rhode Island,Cities,Portsmouth,0,0,0,0,"17,331"
2012,Rhode Island,Cities,Providence,1,2,1,0,"177,882"
2012,Rhode Island,Cities,Richmond,0,0,0,0,"7,674"
2012,Rhode Island,Cities,Scituate,0,0,0,0,"10,320"
2012,Rhode Island,Cities,Smithfield,0,0,0,0,"21,411"
2012,Rhode Island,Cities,South Kingstown,0,0,0,1,"30,524"
2012,Rhode Island,Cities,Tiverton,0,0,0,0,"15,728"
2012,Rhode Island,Cities,Warren,0,0,0,0,"10,584"
2012,Rhode Island,Cities,Warwick,0,1,0,0,"82,282"
2012,Rhode Island,Cities,West Greenwich,0,0,0,0,"6,106"
2012,Rhode Island,Cities,West Warwick,1,0,0,0,"29,053"
2012,Rhode Island,Cities,Westerly,0,0,0,0,"22,686"
2012,Rhode Island,Cities,Woonsocket,0,0,0,0,"41,147"
2012,South Carolina,Cities,Abbeville,0,0,0,0,"5,232"
2012,South Carolina,Cities,Aiken,0,0,0,0,"29,909"
2012,South Carolina,Cities,Allendale,0,0,0,0,"3,424"
2012,South Carolina,Cities,Anderson,0,0,7,0,"27,127"
2012,South Carolina,Cities,Andrews,0,0,0,0,"2,879"
2012,South Carolina,Cities,Atlantic Beach,0,1,0,DNR,346
2012,South Carolina,Cities,Aynor,0,0,0,0,579
2012,South Carolina,Cities,Bamberg,0,0,0,0,"3,638"
2012,South Carolina,Cities,Barnwell,0,0,0,0,"4,739"
2012,South Carolina,Cities,Batesburg-Leesville,0,0,0,0,"5,503"
2012,South Carolina,Cities,Beaufort,1,0,0,0,"12,653"
2012,South Carolina,Cities,Belton,0,0,0,0,"4,204"
2012,South Carolina,Cities,Bennettsville,0,1,0,0,"9,034"
2012,South Carolina,Cities,Bethune,0,0,0,DNR,340
2012,South Carolina,Cities,Bishopville,0,0,0,0,"3,457"
2012,South Carolina,Cities,Blacksburg,0,0,1,0,"1,873"
2012,South Carolina,Cities,Blackville,0,0,0,0,"2,401"
2012,South Carolina,Cities,Bluffton,1,0,0,0,"12,855"
2012,South Carolina,Cities,Bowman,0,0,0,0,971
2012,South Carolina,Cities,Branchville,0,0,0,0,"1,028"
2012,South Carolina,Cities,Briarcliffe Acres,0,0,DNR,DNR,474
2012,South Carolina,Cities,Burnettown,0,0,0,0,"2,713"
2012,South Carolina,Cities,Calhoun Falls,0,0,0,0,"2,001"
2012,South Carolina,Cities,Camden,0,1,0,0,"6,968"
2012,South Carolina,Cities,Cameron,0,0,DNR,DNR,428
2012,South Carolina,Cities,Campobello,0,0,DNR,DNR,511
2012,South Carolina,Cities,Cayce,0,0,0,0,"12,864"
2012,South Carolina,Cities,Central,0,0,0,0,"5,224"
2012,South Carolina,Cities,Chapin,0,0,0,0,"1,485"
2012,South Carolina,Cities,Charleston,0,0,1,0,"123,856"
2012,South Carolina,Cities,Cheraw,1,0,0,0,"5,885"
2012,South Carolina,Cities,Chesnee,0,0,0,0,883
