Year,State,Agency Type,Agency name,q01,q02,q03,q04,Population
2010,MONTANA,Nonmetropolitan Counties,Blaine,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Broadwater,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Carter,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Chouteau,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Custer,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Daniels,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Dawson,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Fallon,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Fergus,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Flathead,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Gallatin,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Garfield,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Glacier,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Granite,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Hill,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Jefferson,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Judith Basin,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Lake,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Lincoln,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Madison,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,McCone,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Meagher,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Mineral,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Musselshell,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Park,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Pondera,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Powell,0,0,Nan,Nan,
2010,MONTANA,Nonmetropolitan Counties,Prairie,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Richland,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Roosevelt,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Rosebud,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Sanders,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Sheridan,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Stillwater,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Sweet Grass,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Teton,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Toole,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Valley,0,0,0,0,
2010,MONTANA,Nonmetropolitan Counties,Wheatland,0,Nan,Nan,Nan,
2010,MONTANA,Nonmetropolitan Counties,Wibaux,0,0,0,0,
2010,NEBRASKA,Cities,Alliance,0,0,0,0,8005
2010,NEBRASKA,Cities,Auburn,0,0,0,0,3237
2010,NEBRASKA,Cities,Aurora,0,0,0,0,4240
2010,NEBRASKA,Cities,Beatrice,0,0,0,0,12706
2010,NEBRASKA,Cities,Bellevue,0,0,0,0,52330
2010,NEBRASKA,Cities,Blair,0,0,0,0,7805
2010,NEBRASKA,Cities,Broken Bow,0,0,0,0,3140
2010,NEBRASKA,Cities,Central City,0,0,0,0,2827
2010,NEBRASKA,Cities,Chadron,0,0,0,0,5480
2010,NEBRASKA,Cities,Columbus,0,0,0,0,22246
2010,NEBRASKA,Cities,Cozad,0,0,0,0,4355
2010,NEBRASKA,Cities,Crete,0,0,0,0,6380
2010,NEBRASKA,Cities,David City,Nan,Nan,Nan,0,2522
2010,NEBRASKA,Cities,Emerson,0,Nan,Nan,Nan,837
2010,NEBRASKA,Cities,Gering,0,0,0,0,7825
2010,NEBRASKA,Cities,Gordon,0,0,Nan,Nan,1468
2010,NEBRASKA,Cities,Gothenburg,0,0,0,0,3753
2010,NEBRASKA,Cities,Grand Island,0,0,0,0,47736
2010,NEBRASKA,Cities,Hastings,0,0,0,0,25705
2010,NEBRASKA,Cities,Holdrege,0,0,0,0,5128
2010,NEBRASKA,Cities,Kearney,0,0,0,0,31436
2010,NEBRASKA,Cities,La Vista,0,0,0,0,17702
2010,NEBRASKA,Cities,Lexington,0,0,0,0,10415
2010,NEBRASKA,Cities,Lyons,0,0,0,0,841
2010,NEBRASKA,Cities,Madison,0,0,0,0,2218
2010,NEBRASKA,Cities,McCook,0,0,0,0,7437
2010,NEBRASKA,Cities,Milford,0,0,0,0,2069
2010,NEBRASKA,Cities,Minden,0,0,0,0,2800
2010,NEBRASKA,Cities,Mitchell,0,0,0,0,1816
2010,NEBRASKA,Cities,Nebraska City,0,0,0,0,6912
2010,NEBRASKA,Cities,Norfolk,0,0,0,0,23523
2010,NEBRASKA,Cities,North Platte,0,0,0,0,24429
2010,NEBRASKA,Cities,Ogallala,0,0,0,0,4373
2010,NEBRASKA,Cities,Papillion,0,0,0,0,25213
2010,NEBRASKA,Cities,Plattsmouth,0,0,0,0,6941
2010,NEBRASKA,Cities,Ralston,0,0,0,0,6178
2010,NEBRASKA,Cities,Scottsbluff,0,0,0,0,15053
2010,NEBRASKA,Cities,Seward,0,0,0,0,6842
2010,NEBRASKA,Cities,Sidney,0,0,0,0,6399
2010,NEBRASKA,Cities,St. Paul,0,0,0,Nan,2148
2010,NEBRASKA,Cities,Valentine,0,0,0,0,2530
2010,NEBRASKA,Cities,Wahoo,0,0,0,0,4212
2010,NEBRASKA,Cities,West Point,0,0,0,0,3291
2010,NEBRASKA,Cities,Wilber,0,0,0,0,1765
2010,NEBRASKA,Cities,Wymore,0,0,0,0,1566
2010,NEBRASKA,Cities,York,0,0,0,0,7681
2010,NEBRASKA,Metropolitan Counties,Cass,0,0,0,0,
2010,NEBRASKA,Metropolitan Counties,Dixon,0,0,0,0,
2010,NEBRASKA,Metropolitan Counties,Lancaster,0,0,0,0,
2010,NEBRASKA,Metropolitan Counties,Sarpy,0,0,0,0,
2010,NEBRASKA,Metropolitan Counties,Washington,0,Nan,Nan,Nan,
2010,NEBRASKA,Nonmetropolitan Counties,Arthur,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Buffalo,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Custer,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Dawson,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Deuel,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Dodge,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Gage,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Hall,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Hamilton,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Harlan,0,Nan,Nan,Nan,
2010,NEBRASKA,Nonmetropolitan Counties,Hooker,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Jefferson,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Johnson,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Kearney,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Keith,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Kimball,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Lincoln,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Madison,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Morrill,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Nance,0,0,0,Nan,
2010,NEBRASKA,Nonmetropolitan Counties,Nemaha,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Pawnee,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Perkins,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Phelps,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Platte,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Polk,0,0,0,Nan,
2010,NEBRASKA,Nonmetropolitan Counties,Red Willow,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Richardson,Nan,Nan,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Rock,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Saline,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Scotts Bluff,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Sherman,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Stanton,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Thayer,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Wayne,0,Nan,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,Wheeler,0,0,0,0,
2010,NEBRASKA,Nonmetropolitan Counties,York,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Nebraska State Patrol,0,0,0,0,
2010,NEBRASKA,State Police Agencies,State Patrol:,Nan,Nan,Nan,Nan,
2010,NEBRASKA,State Police Agencies,Adams County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Antelope County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Arthur County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Banner County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Blaine County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Boone County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Box Butte County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Boyd County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Brown County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Buffalo County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Burt County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Butler County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Cass County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Cedar County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Chase County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Cherry County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Cheyenne County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Clay County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Colfax County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Cuming County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Custer County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Dakota County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Dawes County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Dawson County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Deuel County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Dixon County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Dodge County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Douglas County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Dundy County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Fillmore County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Franklin County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Frontier County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Furnas County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Gage County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Garden County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Garfield County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Gosper County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Grant County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Greeley County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Hall County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Hamilton County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Harlan County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Hayes County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Hitchcock County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Holt County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Hooker County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Howard County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Jefferson County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Johnson County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Kearney County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Keith County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Keya Paha County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Kimball County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Knox County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Lancaster County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Lincoln County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Logan County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Loup County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Madison County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,McPherson County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Merrick County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Morrill County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Nance County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Nemaha County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Nuckolls County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Otoe County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Pawnee County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Perkins County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Phelps County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Pierce County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Platte County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Polk County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Red Willow County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Richardson County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Rock County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Saline County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Sarpy County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Saunders County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Scotts Bluff County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Seward County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Sheridan County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Sherman County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Sioux County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Stanton County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Thayer County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Thomas County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Thurston County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Valley County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Washington County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Wayne County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Webster County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,Wheeler County,0,0,0,0,
2010,NEBRASKA,State Police Agencies,York County,0,0,0,0,
2010,NEVADA,Cities,Boulder City,0,0,0,0,14794
2010,NEVADA,Cities,Carlin,0,0,0,0,2103
2010,NEVADA,Cities,Elko,0,0,0,0,17374
2010,NEVADA,Cities,Lovelock,0,0,0,0,1813
2010,NEVADA,Cities,Mesquite,0,0,0,0,18130
2010,NEVADA,Cities,Reno,0,0,0,0,222242
2010,NEVADA,Cities,Sparks,0,0,0,0,91433
2010,NEVADA,Cities,West Wendover,0,0,0,0,5091
2010,NEVADA,Cities,Winnemucca,0,0,0,0,8361
2010,NEVADA,Cities,Yerington,0,0,0,0,3912
2010,NEVADA,Metropolitan Counties,Carson City,0,0,0,0,
2010,NEVADA,Metropolitan Counties,Storey,0,0,0,0,
2010,NEVADA,Metropolitan Counties,Washoe,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Churchill,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Douglas,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Elko,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Esmeralda,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Eureka,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Lander,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Lincoln,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Lyon,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Mineral,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Nye,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,Pershing,0,0,0,0,
2010,NEVADA,Nonmetropolitan Counties,White Pine,0,0,0,0,
2010,NEVADA,Other Agencies,Washoe County School District,0,0,0,0,
2010,NEW HAMPSHIRE,Cities,Alexandria,0,0,0,0,1541
2010,NEW HAMPSHIRE,Cities,Alstead,0,0,0,0,2090
2010,NEW HAMPSHIRE,Cities,Alton,0,0,0,0,5114
2010,NEW HAMPSHIRE,Cities,Amherst,0,0,0,0,11903
2010,NEW HAMPSHIRE,Cities,Antrim,0,0,0,0,2630
2010,NEW HAMPSHIRE,Cities,Ashland,0,0,0,0,2065
2010,NEW HAMPSHIRE,Cities,Auburn,0,0,0,0,5177
2010,NEW HAMPSHIRE,Cities,Barnstead,0,0,0,0,4619
2010,NEW HAMPSHIRE,Cities,Barrington,0,0,0,0,8576
2010,NEW HAMPSHIRE,Cities,Bartlett,0,0,0,0,2930
2010,NEW HAMPSHIRE,Cities,Bedford,0,0,0,0,21304
2010,NEW HAMPSHIRE,Cities,Belmont,0,0,0,0,7051
2010,NEW HAMPSHIRE,Cities,Bennington,0,0,0,0,1469
2010,NEW HAMPSHIRE,Cities,Berlin,0,0,0,0,9155
2010,NEW HAMPSHIRE,Cities,Bethlehem,0,0,0,0,2450
2010,NEW HAMPSHIRE,Cities,Boscawen,0,0,0,0,3958
2010,NEW HAMPSHIRE,Cities,Bow,0,0,0,0,8107
2010,NEW HAMPSHIRE,Cities,Bradford,0,0,0,0,1524
2010,NEW HAMPSHIRE,Cities,Brentwood,0,0,0,0,3998
2010,NEW HAMPSHIRE,Cities,Campton,0,0,0,0,3006
2010,NEW HAMPSHIRE,Cities,Candia,0,0,0,0,4177
2010,NEW HAMPSHIRE,Cities,Canterbury,0,0,0,0,2316
2010,NEW HAMPSHIRE,Cities,Carroll,0,0,0,0,726
2010,NEW HAMPSHIRE,Cities,Center Harbor,0,0,0,0,1102
2010,NEW HAMPSHIRE,Cities,Charlestown,0,0,0,0,4804
2010,NEW HAMPSHIRE,Cities,Chester,0,0,0,0,4769
2010,NEW HAMPSHIRE,Cities,Claremont,0,0,0,0,12788
2010,NEW HAMPSHIRE,Cities,Colebrook,0,0,0,0,2282
2010,NEW HAMPSHIRE,Cities,Dalton,0,0,0,0,858
2010,NEW HAMPSHIRE,Cities,Deerfield,0,0,0,0,4243
2010,NEW HAMPSHIRE,Cities,Deering,0,0,0,0,2059
2010,NEW HAMPSHIRE,Cities,Dover,0,0,0,0,28627
2010,NEW HAMPSHIRE,Cities,Dublin,0,0,0,0,1574
2010,NEW HAMPSHIRE,Cities,Dunbarton,0,0,0,0,2676
2010,NEW HAMPSHIRE,Cities,Enfield,0,0,0,0,4811
2010,NEW HAMPSHIRE,Cities,Epping,0,0,0,0,6435
2010,NEW HAMPSHIRE,Cities,Epsom,0,0,0,0,4619
2010,NEW HAMPSHIRE,Cities,Fitzwilliam,0,0,0,0,2296
2010,NEW HAMPSHIRE,Cities,Franconia,0,0,0,0,1047
2010,NEW HAMPSHIRE,Cities,Freedom,0,0,0,0,1443
2010,NEW HAMPSHIRE,Cities,Fremont,0,0,0,0,4188
2010,NEW HAMPSHIRE,Cities,Gilford,0,0,0,0,7427
2010,NEW HAMPSHIRE,Cities,Gilmanton,0,0,0,0,3506
2010,NEW HAMPSHIRE,Cities,Goffstown,0,0,0,0,17774
2010,NEW HAMPSHIRE,Cities,Gorham,0,0,0,0,2718
2010,NEW HAMPSHIRE,Cities,Grantham,0,0,0,0,2544
2010,NEW HAMPSHIRE,Cities,Greenland,0,0,0,0,3435
2010,NEW HAMPSHIRE,Cities,Hampstead,0,0,0,0,8981
2010,NEW HAMPSHIRE,Cities,Hampton Falls,Nan,Nan,Nan,0,2159
2010,NEW HAMPSHIRE,Cities,Hancock,0,0,0,0,1807
2010,NEW HAMPSHIRE,Cities,Hanover,0,0,0,0,10922
2010,NEW HAMPSHIRE,Cities,Haverhill,0,0,0,0,4672
2010,NEW HAMPSHIRE,Cities,Henniker,0,0,0,0,5021
2010,NEW HAMPSHIRE,Cities,Hill,0,0,0,0,1106
2010,NEW HAMPSHIRE,Cities,Hillsborough,0,0,0,0,5592
2010,NEW HAMPSHIRE,Cities,Hopkinton,0,0,0,0,5561
2010,NEW HAMPSHIRE,Cities,Hudson,0,0,0,0,24901
2010,NEW HAMPSHIRE,Cities,Jaffrey,0,0,0,0,5603
2010,NEW HAMPSHIRE,Cities,Keene,0,0,0,0,22093
2010,NEW HAMPSHIRE,Cities,Kingston,0,0,0,0,6199
2010,NEW HAMPSHIRE,Cities,Lancaster,0,0,0,0,3151
2010,NEW HAMPSHIRE,Cities,Lebanon,0,0,0,0,12765
2010,NEW HAMPSHIRE,Cities,Lincoln,0,0,0,0,1337
2010,NEW HAMPSHIRE,Cities,Lisbon,0,0,0,0,1648
2010,NEW HAMPSHIRE,Cities,Litchfield,0,0,0,0,8852
2010,NEW HAMPSHIRE,Cities,Londonderry,0,0,0,0,25014
2010,NEW HAMPSHIRE,Cities,Loudon,0,0,0,0,5213
2010,NEW HAMPSHIRE,Cities,Madison,0,0,0,0,2350
2010,NEW HAMPSHIRE,Cities,Meredith,0,0,0,0,6617
2010,NEW HAMPSHIRE,Cities,Middleton,0,0,0,0,1861
2010,NEW HAMPSHIRE,Cities,Milford,0,0,0,0,15089
2010,NEW HAMPSHIRE,Cities,Milton,0,0,0,0,4633
2010,NEW HAMPSHIRE,Cities,Mont Vernon,0,0,0,0,2378
2010,NEW HAMPSHIRE,Cities,Moultonborough,0,0,0,0,5028
2010,NEW HAMPSHIRE,Cities,Nashua,0,0,0,0,86523
2010,NEW HAMPSHIRE,Cities,New Boston,0,0,0,0,5209
2010,NEW HAMPSHIRE,Cities,Newbury,0,0,0,0,2120
2010,NEW HAMPSHIRE,Cities,New Durham,0,0,0,0,2569
2010,NEW HAMPSHIRE,Cities,Newfields,0,0,0,0,1625
2010,NEW HAMPSHIRE,Cities,New Hampton,0,0,0,0,2256
2010,NEW HAMPSHIRE,Cities,Newington,0,0,0,0,797
2010,NEW HAMPSHIRE,Cities,New Ipswich,0,0,0,0,5438
2010,NEW HAMPSHIRE,Cities,New London,0,0,0,0,4402
2010,NEW HAMPSHIRE,Cities,Newmarket,0,0,0,0,9497
2010,NEW HAMPSHIRE,Cities,Newport,0,0,0,0,6474
2010,NEW HAMPSHIRE,Cities,Newton,0,0,0,0,4587
2010,NEW HAMPSHIRE,Cities,Northfield,0,0,0,0,5120
2010,NEW HAMPSHIRE,Cities,North Hampton,0,0,0,0,4509
2010,NEW HAMPSHIRE,Cities,Northumberland,0,0,0,0,2242
2010,NEW HAMPSHIRE,Cities,Northwood,0,0,0,0,4164
2010,NEW HAMPSHIRE,Cities,Nottingham,0,0,0,0,4601
2010,NEW HAMPSHIRE,Cities,Orford,0,0,0,0,1039
2010,NEW HAMPSHIRE,Cities,Ossipee,0,0,0,0,4706
2010,NEW HAMPSHIRE,Cities,Pembroke,0,0,0,0,7317
2010,NEW HAMPSHIRE,Cities,Peterborough,0,0,0,0,6176
2010,NEW HAMPSHIRE,Cities,Pittsfield,0,0,0,0,4348
2010,NEW HAMPSHIRE,Cities,Plaistow,0,0,0,0,7522
2010,NEW HAMPSHIRE,Cities,Portsmouth,0,0,0,0,20281
2010,NEW HAMPSHIRE,Cities,Raymond,0,0,0,0,10260
2010,NEW HAMPSHIRE,Cities,Rindge,0,0,0,0,6451
2010,NEW HAMPSHIRE,Cities,Rochester,0,0,0,0,30827
2010,NEW HAMPSHIRE,Cities,Rollinsford,0,0,0,0,2611
2010,NEW HAMPSHIRE,Cities,Rye,0,0,0,0,5097
2010,NEW HAMPSHIRE,Cities,Sandwich,0,0,0,0,1318
2010,NEW HAMPSHIRE,Cities,Somersworth,0,0,0,0,11940
2010,NEW HAMPSHIRE,Cities,South Hampton,0,0,0,0,871
2010,NEW HAMPSHIRE,Cities,Strafford,0,0,0,0,4076
2010,NEW HAMPSHIRE,Cities,Stratham,0,0,0,0,7328
2010,NEW HAMPSHIRE,Cities,Sunapee,0,0,0,0,3365
2010,NEW HAMPSHIRE,Cities,Thornton,0,0,0,0,2144
2010,NEW HAMPSHIRE,Cities,Troy,0,0,0,0,2045
2010,NEW HAMPSHIRE,Cities,Wakefield,0,0,0,0,5455
2010,NEW HAMPSHIRE,Cities,Walpole,0,0,0,0,3637
2010,NEW HAMPSHIRE,Cities,Warner,0,0,0,0,2932
2010,NEW HAMPSHIRE,Cities,Washington,0,0,0,0,1087
2010,NEW HAMPSHIRE,Cities,Waterville Valley,0,0,0,0,267
2010,NEW HAMPSHIRE,Cities,Weare,0,0,0,0,9240
2010,NEW HAMPSHIRE,Cities,Webster,0,0,0,0,1891
2010,NEW HAMPSHIRE,Cities,Wilton,0,0,0,0,3938
2010,NEW HAMPSHIRE,Cities,Winchester,0,0,0,0,4252
2010,NEW HAMPSHIRE,Cities,Windham,0,0,0,0,13484
2010,NEW HAMPSHIRE,Cities,Wolfeboro,0,0,0,0,6569
2010,NEW HAMPSHIRE,Cities,Woodstock,0,0,0,0,1155
2010,NEW HAMPSHIRE,Metropolitan Counties,Rockingham,0,0,0,0,
2010,NEW HAMPSHIRE,Nonmetropolitan Counties,Carroll,0,0,0,0,
2010,NEW HAMPSHIRE,Nonmetropolitan Counties,Cheshire,0,0,0,0,
2010,NEW HAMPSHIRE,Nonmetropolitan Counties,Merrimack,0,0,0,0,
2010,NEW HAMPSHIRE,Other Agencies,Liquor Commission,0,0,0,0,
2010,NEW JERSEY,Cities,Absecon,0,0,0,0,8728
2010,NEW JERSEY,Cities,Allendale,0,0,0,0,6641
2010,NEW JERSEY,Cities,Allenhurst,0,0,0,0,699
2010,NEW JERSEY,Cities,Allentown,0,0,0,0,1847
2010,NEW JERSEY,Cities,Alpha,0,0,0,0,2382
2010,NEW JERSEY,Cities,Alpine,0,0,0,0,2552
2010,NEW JERSEY,Cities,Andover Township,0,0,0,0,6623
2010,NEW JERSEY,Cities,Atlantic Highlands,0,0,0,0,4609
2010,NEW JERSEY,Cities,Audubon,0,0,0,0,8908
2010,NEW JERSEY,Cities,Audubon Park,0,0,0,0,1057
2010,NEW JERSEY,Cities,Avon-by-the-Sea,0,0,0,0,2252
2010,NEW JERSEY,Cities,Barnegat Light,0,0,0,0,859
2010,NEW JERSEY,Cities,Barrington,0,0,0,0,6972
2010,NEW JERSEY,Cities,Bay Head,0,0,0,0,1284
2010,NEW JERSEY,Cities,Beach Haven,0,0,0,0,1425
2010,NEW JERSEY,Cities,Bedminster Township,0,0,0,0,8456
2010,NEW JERSEY,Cities,Bellmawr,0,0,0,0,11275
2010,NEW JERSEY,Cities,Belmar,0,0,0,0,5917
2010,NEW JERSEY,Cities,Belvidere,0,0,0,0,2638
2010,NEW JERSEY,Cities,Berkeley Heights Township,0,0,0,0,13523
