Agency name,Agency Type,State,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population
Claremore,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,17741,18780,No Data,18953,19139,19063,19076
Clarence,Cities,Louisiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,487,486
Clarendon,Cities,ARKANSAS,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,1677,1655,1576,1539,1514,1475
Clarendon Hills,Cities,ILLINOIS,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8581,8452,8490,8614,8684,8714,8724
Clarinda,Cities,IOWA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5316,5601,5610,5455,5505,5309,5386
Clarion,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0, DNR,0,0,0,0,0,5177,5293,5288,5117,4857,4711,6284
Clark,Cities,South Dakota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,1129,1045,1041,1029,1033
Clark Township,Cities,NEW JERSEY,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14505,14805,14913,15021,15308,15606,15609
Clarkdale,Cities,Arizona,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,0,0,0,No Data,4155,4158,4090,4130,4184,4271
Clarkesville,Cities,GEORGIA,0,0,0,0,0,0,0,DNR,0,0,0, DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1708,1756,1761,1724,No Data,No Data,No Data
Clarks Hill,Cities,Indiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,656,No Data,No Data
Clarks Summit,Cities,PENNSYLVANIA,0,0,0,DNR,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0,6485,6613,6594,6588,6558,6506,6336
Clarksburg,Cities,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,16599,394,16389,385,386,378
Clarkson,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,881,883,886,896,899,899
Clarkston,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7135,7342,7403,7295,7382,7387,7330
Clarkstown Town,Cities,NEW YORK,1,2,3,0,0,1,DNR,0,0,1, DNR,3,2,1,0,0,0,0,0,1,1,1,0,1,0,0,3,0,78365,79221,80186,80705,81435,82156,82171
Clarksville,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,1153,1149,1129,1128,1112,1199
Clarkton,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,1293,1290,1276,1261,1243,1220
Clatskanie,Cities,OREGON,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,1615,No Data,No Data,No Data,No Data,No Data,1761
Clawson,Cities,MICHIGAN,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12025,11816,11909,11984,12103,12105,12053
Claxton,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,2782,2786,2643,2358,2359,2324
Clay,Cities,KENTUCKY,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,No Data,No Data,1180,1165,1140,1134
Clay Center,Cities,KANSAS,DNR,0,0,0,DNR,0,DNR,0,0,0,0,0,0, DNR, DNR, DNR, DNR,0,0, DNR,0,0,0,1,0,0,0,0,302,276,4376,277,280,4136,4140
Clay City,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,1084,1082,1062,1066,1059,1089
Clay Township,Cities,MICHIGAN,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6114,6328,8994,8891,8895,8861,8844
"Clay Township, Montgomery County",Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,4237,4215,4222,4217
"Clay Township, Ottawa County",Cities,OHIO,DNR,0,0,0,0,DNR,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2724,2724,2720,No Data,No Data,No Data,No Data
Claycomo,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,1435,1454,1462,1465,1479,1475
Clayhatchee,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,496,No Data,No Data,No Data,No Data,No Data,No Data
Claysville,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR, DNR,0,0,0,0,DNR,DNR,DNR,DNR,673,832,832,822,810,810,No Data
Clayton,Cities,ALABAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,830,819,786,790,782,790
Clayton Township,Cities,MICHIGAN,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7590,No Data,7438,7322,7253,7204,7156
Clayton Village,Cities,NEW YORK,0,0,0,DNR,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,1987,2019,2063,2027,1997,1950
Cle Elum,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,1901,2845,2798,2748,2783,2812
Clear Lake,Cities,IOWA,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,7818,7770,7731,7673,7661,7555
Clearcreek Township,Cities,OHIO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13005,14084,14224,14642,14809,15192,15322
Clearfield,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27788,30693,31032,30433,30535,30557,30783
Clearlake,Cities,CALIFORNIA,0,1,0,1,0,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0,2,0,3,2,0,0,0,1,15352,15429,15311,14951,14914,15044,15165
Clearview,Cities,WEST VIRGINIA,0,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,550,No Data,562,554,549,No Data,No Data
Clearwater,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477,2497,2509,2491,2540,2542,2547
Cleburne,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30209,29954,30126,29327,29734,29864,30069
Clementon,Cities,NEW JERSEY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914,5017,5021,5013,4979,4918,4913
Clemson,Cities,SOUTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13134,14067,14079,14136,14357,15369,15767
Cleona,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR, DNR,0,0,0,0,2150,2087,2094,2119,2127,2131,2146
Clermont,Cities,FLORIDA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,13802,29134,29523,29620,30337,No Data,No Data
Cleveland,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,1491,1481,1497,1484,1479,1464
Cleveland Heights,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,46309,No Data,No Data,No Data
Clever,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,2147,2175,2343,2454,2503,2592
Cleves,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2724,3236,3225,3341,No Data,No Data,No Data
Clewiston,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7168,7253,7244,6999,7141,No Data,No Data
Clifford Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,DNR,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2449,2416,2403,No Data,No Data,No Data,No Data
Cliffside Park,Cities,NEW JERSEY,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23139,23673,23867,23991,25665,25953,24977
Clifton,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488,3514,2712,3411,3359,3330,3344
Clifton Forge,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3907,3930,3909,3876,3864,3750,3713
Clifton Heights,Cities,PENNSYLVANIA,0,DNR,0,DNR,DNR,DNR,DNR,DNR,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,6594,No Data,6668,6654,6666,6672,6691
Clifton Springs Village,Cities,NEW YORK,0,0,0,0,0,0,DNR,0,0, DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,2117,2137,2151,No Data,No Data,No Data,2087
Climax,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,269,284,282,275,268,273,No Data
Clint,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,972,945,964,923,945,No Data,1199
Clinton,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,2163,2158,2138,2131,2129,2138
Clinton Township,Cities,MICHIGAN,0,0,0,0,0,0,0,DNR,0,0,1,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,0,0,0,4075,4112,13514,4072,4093,4104,12933
Clintonville,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289,4579,4594,4485,4497,4461,4434
Clintwood,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,1431,1414,1374,1355,1328,1309
Clio,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,734,722,696,699,689,682
Clive,Cities,IOWA,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15894,15528,15920,16467,16881,17470,17836
Cloquet,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,12005,12030,12069,12064
Closter,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8759,8401,8469,8548,8598,8629,8674
Clover,Cities,SOUTH CAROLINA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5292,5153,5245,5342,5470,5696,5874
Cloverdale,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8357,8719,8775,8718,8766,8839,8848
Cloverport,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1222,1160,1168,1159,1160,1146,1157
Clovis,Cities,CALIFORNIA,0,0,5,1,0,2,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,95901,96755,97828,99483,100705,103769,105865
Clute,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,10930,11447,11631,11305,11305,11437,11490
Clyde,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3774,3791,1231,3706,3740,3769,3784
Clyde Hill,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,3031,3077,3146,3198,3251,3279
Clyde Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,2102,2096,2049,2031,2001,1990
Clymer,Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0, DNR,0,0,0, DNR,1413,No Data,No Data,No Data,1319,1309,1307
Coachella,Cities,CALIFORNIA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42480,41183,42034,43330,43633,44953,45402
Coal City,Cities,Illinois,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,5598,5547,5524,5505,5469
Coal Grove,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0, DNR,0, DNR, DNR, DNR,0, DNR, DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,2156,2158,2152,No Data
Coal Run Village,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,1718,1707,1678,1644,1615,1582
Coal Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,10195,10416,10404,10417,10603,10556,10480
Coal Valley,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026,3754,3744,3783,3748,3748,3753
Coaldale,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,2288,2272,2238,2237,2206,2181
Coalgate,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,1988,1981,1981,1939,1910,1849
Coalinga,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18833,13537,13669,16398,16445,16073,16282
Coalton,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,469,470,464,No Data
Coatesville,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,11920,13142,13237,13144,13141,13179,13157
Coats,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,2139,2219,2318,2395,2440,2467
Cobden,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,1160,1151,1136,1130,1142,1136
Cobleskill Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,4699,4683,4503,4488,4499,4545
Coburg,Cities,OREGON,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1075,No Data,No Data,No Data,No Data,No Data,No Data
Cochran,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,5087,5218,5251,4782,4737,4768,4234
Cochranton,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0,1059,1140,1135,1114,1116,1114,1104
Cockrell Hill,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287,4281,4343,4317,4311,4334,4340
Cocoa,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,1, DNR, DNR, DNR,16469,17374,17381,17238,17289,No Data,17825
Cocoa Beach,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,11790,11384,11388,11268,11347,No Data,No Data
Coconut Creek,Cities,FLORIDA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,51184,53630,54651,55659,57766,No Data,No Data
Cody,Cities,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9730,9597,9793,9736,9906,9789,9842
Coeburn,Cities,VIRGINIA,0,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,No Data,2168,2117,2108,1998,1982
Coeur d'Alene,Cities,Idaho,DNR,DNR,DNR,DNR,1,2,3,1,1,4,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,3,1,1,No Data,44625,45267,46023,46952,48871,50155
Coeur d'Alene4,Cities,IDAHO,3,0,3,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,44626,No Data,No Data,No Data,No Data,No Data,No Data
Coeymans Town,Cities,NEW YORK,0,0,0,1,0,0,DNR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7939,7451,7443,7458,7441,7447,7420
Coffee City,Cities,TEXAS,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,208,No Data,No Data,No Data,No Data,No Data,No Data
Coffeeville,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,340,No Data,No Data,No Data,No Data,No Data,No Data
Coffeyville,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10241,10360,10189,9902,9873,9782,9555
Cohasset,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7347,7588,7663,8450,8493,8550,8538
Cohocton Town,Cities,NEW YORK,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR, DNR,0, DNR, DNR,0,0,0,0,2506,2573,2574,2553,2540,2533,2508
Cohoes,Cities,NEW YORK,0,0,0,0,0,0,0,DNR,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14884,16241,16220,16179,16202,16225,16615
Coitsville Township,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,1393,1382,1369,1353,1350,1344
Colbert,Cities,OKLAHOMA,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,1152,1165,1161,1181,1185,1191
Colby,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4811,5421,5466,5403,5417,5381,5418
Colby-Abbotsford,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3606,4180,4181,4117,4120,4097,4078
Colchester,Cities,VERMONT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17434,1405,17153,1393,17346,17452,1325
Colchester Town,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0,0,0,0,0,0, DNR,1988,2086,2069,No Data,2050,2043,2015
Colcord,Cities,OKLAHOMA,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,887,No Data,No Data,No Data,No Data,No Data,No Data
Cold Spring,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6172,5953,5508,5455,6191,6215,6217
Cold Spring Village,Cities,New York,DNR,DNR,DNR,DNR,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,2022,No Data,No Data,No Data,No Data,No Data
Cold Spring/Richmond,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,5460,5472,5547
Coldwater,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,4374,4430,4430,4451,4454,10783,4501
Cole Camp,Cities,MISSOURI,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1125,1126,1111,1114,1110,1101
Colebrook,Cities,NEW HAMPSHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,2304,2278,2221,2218,2192,2167
Colebrookdale District,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,6483,6039,6042,6037,6039,6012,6007
Coleman,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4573,4808,1250,4544,4473,4387,4334
Colerain Township,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,No Data,No Data,No Data,58578,58813,58974,58907
Coleraine,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR,0,No Data,No Data,No Data,No Data,No Data,No Data,2005
Colfax,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,2849,2867,2860,1065,2835,1161
Collbran,Cities,Colorado,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR,0,0,0,0,0,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,700,707,No Data
College Park,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19917,14126,14513,14871,14780,14751,14724
College Place,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9186,8903,8975,8913,9012,9046,9114
College Station,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,88416,95832,96567,98919,101483,105855,110785
