state,city, populationRecent,countDNR,countZero,countReport,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4
Massachusetts,Boston,1315,13,7,8,30,30,46,42,0,0,0,0,37,38,21,27,0,0, DNR, DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Ohio,Boston Heights,1290,16,12,0,0,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR
Massachusetts,Boston2,673880,24,0,4,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,29,34,27,30
Massachusetts,Boston3,665258,24,0,4,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,28,40,40,31,DNR,DNR,DNR,DNR
Pennsylvania,Boswell,1229,13,15,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR
Washington,Bothell,43828,0,21,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,1
Colorado,Boulder,1213,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,Boulder City,15661,13,15,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0,0,0,0,0
New Jersey,Bound Brook,10494,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, DNR,0,0,0
Utah,Bountiful,44003,0,9,19,2,1,0,2,1,1,1,1,1,2,1,4,0,1,2,2,0,1,1,0,1,0,1,0,0,0,0,3
Missouri,Bourbon,1620,1,27,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Bourbonnais,18552,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Bourne,19577,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,Bovina,1750,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,Bow,7779,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colorado,Bow Mar,961,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Bowdon,2078,5,23,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0
Maryland,Bowie,5108,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Bowling Green,1169,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,Bowman,1764,9,19,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0
South Dakota,Box Elder,9607,0,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Boxborough,5223,4,24,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Boxford,8271,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wisconsin,Boyceville,1106,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Texas,Boyd,1362,16,12,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Boyertown,4032,14,14,0,0,0,0,0,DNR,DNR,DNR,DNR,0,DNR,0,DNR,0,0, DNR, DNR,0,0,0,0,0, DNR, DNR,0,DNR,DNR,DNR,DNR
Virginia,Boykins,539,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Boylston,4551,0,26,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Boyne City,3785,0,25,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,Boynton Beach,71801,8,19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Montana,Bozeman,44739,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Braceville,2762,17,11,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR
Pennsylvania,Brackenridge,3201,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0
Texas,Brackettville,1649,16,12,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
California,Bradbury,1097,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Braddock,2122,17,11,0,0,0,0,0,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
Pennsylvania,Braddock Hills,1857,5,23,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0
Florida,Bradenton,52350,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Florida,Bradenton Beach,1220,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Arkansas,Bradford,2760,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Bradford Township,4814,2,26,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0
Illinois,Bradley,15561,1,23,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,1,1,1
New Jersey,Bradley Beach,4261,1,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, DNR,0,0,0
Ohio,Bradner,1026,18,10,0,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR, DNR,0,0, DNR, DNR,0, DNR, DNR, DNR,0,0,0
Texas,Brady,5560,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Brady Lake,464,12,16,0,DNR,0,0,0,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,Braham,1765,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
Illinois,Braidwood,6160,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Minnesota,Brainerd,13327,11,16,1,DNR,DNR,DNR,DNR,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Braintree,37772,4,14,10,0,0,0,1,0,0,0,0,0,1,2,2,0,2,1,0,1,0,0,1,0,1,2,0,DNR,DNR,DNR,DNR
Massachusetts,Braintree2,37673,24,0,4,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,1,2,1
Pennsylvania,Branch Township,1774,5,23,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0, DNR,0, DNR,0,0,0, DNR
New Jersey,Branchburg Township,14676,1,25,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0
South Carolina,Branchville,983,13,15,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR, DNR,0,0, DNR, DNR,0,0,0,0,0,0,0,0
Kentucky,Brandenburg,2885,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Dakota,Brandon,3801,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Michigan,Brandon Township,15692,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Wisconsin,Brandon-Fairwater,1221,8,20,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,Branford,28168,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Branson,11593,0,25,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Missouri,Branson West,434,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Brant Town,2064,1,27,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Brantley,912,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Georgia,Braselton,9912,5,23,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0
Georgia,Braswell,390,12,16,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Bratenahl,1177,13,15,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Vermont,Brattleboro,11607,0,26,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Brawley,26076,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Braymer,842,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0
Indiana,Brazil,8197,21,7,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,DNR,0,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Texas,Brazoria,3082,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Brea,42465,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Louisiana,Breaux Bridge,8446,8,20,0,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR
Colorado,Breckenridge,5556,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Breckenridge Hills,4709,0,27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,"Brecknock Township, Berks County",4636,3,25,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Ohio,Brecksville,13390,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Breese,4517,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0, DNR,0,0,0,0
Minnesota,Breezy Point,2356,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Minnesota,Breitung Township,610,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR
Indiana,Bremen,6380,3,25,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,Bremerton,39862,0,24,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Texas,Bremond,919,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0
Texas,Brenham,16736,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Brent,4361,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
California,Brentwood,42739,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Brentwood3,54301,24,1,3,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,1,2,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
North Carolina,Brevard,7747,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Maine,Brewer,9185,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Massachusetts,Brewster,2350,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Brewton,5262,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Utah,Brian Head,87,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0
Pennsylvania,Briar Creek Township,3005,2,26,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
New York,Briarcliff Manor Village,8066,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,Briarcliffe Acres,544,4,23,1,0,0,0,0,1,0,0,0,0,0,DNR,DNR, DNR,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Brice,121,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0, DNR,0, DNR, DNR,DNR,DNR,DNR,DNR
New Jersey,Brick Township,74818,1,16,11,0,1,1,0,0,0,1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0, DNR,1,1,0
Texas,Bridge City,7959,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,Bridgeport,8402,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Bridgeport Township,9993,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,Bridger,733,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Bridgeton,437,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Bridgeview,16397,1,27,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware,Bridgeville,5081,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR
Massachusetts,Bridgewater,5939,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,Bridgewater Township,45251,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, DNR,0,0,0
Michigan,Bridgman,2251,4,24,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine,Bridgton,5405,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,Brielle,4753,1,25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0
Washington,Brier,6753,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
New Jersey,Brigantine,9156,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,Brigham City,18914,3,16,9,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0, DNR, DNR, DNR,0,0,0,0
Alabama,Brighton,1179,1,27,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Brighton Town,36889,1,24,3,0,0,0,0,0,1,DNR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pennsylvania,Brighton Township,8434,3,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,0, DNR,1,0,0,0,0
Alabama,Brilliant,943,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Wisconsin,Brillion,3138,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Brimfield,3756,4,24,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Brimfield Township,10381,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,DNR,DNR,DNR,DNR
Arkansas,Brinkley,2837,2,26,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Brisbane,4807,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
New Hampshire,Bristol,16908,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,Bristol Bay Borough,870,12,16,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Bristol Township,53978,2,26,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Oklahoma,Bristow,4251,1,26,1,0,0,0,0,0,0,0,0,DNR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Broadmoor,4411,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Broadview,7914,5,23,0,DNR,DNR,DNR,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Broadview Heights,19186,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR
North Carolina,Broadway,3831,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Brockport Village,8355,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Brockton,95189,0,24,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Pennsylvania,Brockway,2034,3,25,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0
Wisconsin,Brodhead,3291,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,Broken Arrow,108088,5,22,1,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, DNR
Nebraska,Broken Bow,4133,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Bronson,2333,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Bronxville Village,6460,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR
Ohio,Brook Park,18941,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Connecticut,Brookfield,38043,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Brookfield Township,6093,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Brookford,374,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Brookhaven,8090,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
South Dakota,Brookings,23971,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0
Arkansas,Brookland,3245,8,20,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,Brooklawn,1919,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Brooklet,1423,6,22,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR
Massachusetts,Brookline,59033,0,23,5,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ohio,Brooklyn,1458,17,11,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Minnesota,Brooklyn Center,30893,9,17,2,DNR,DNR,DNR,DNR,DNR,DNR,1,DNR,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ohio,Brooklyn Heights,1428,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Minnesota,Brooklyn Park,79800,5,5,18,3,1,DNR,DNR,1,2,1,DNR,2,1,DNR,DNR,1,1,1,0,1,0,0,0,1,4,0,3,4,2,2,2
Virginia,Brookneal,1120,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Brookport,920,25,3,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR
Texas,Brookshire,5203,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Brookside,1343,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Texas,Brookside Village,1577,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,Brooksville,7708,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Pennsylvania,Brookville,3855,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR
