Table 14 Addendum,,,,,,,,,,,,
Hate Crime Zero Data Submitted1,,,,,,,,,,,,
per Quarter,,,,,,,,,,,,
"by State and Agency, 2012",,,,,,,,,,,,
State,Agency type,Agency name,Zero data per quarter2,,,,Population3,,,,,
,,Friona,0,0,0,0,"4,211",,,,,
,,Gainesville,0,0,0,0,"16,223",,,,,
,,Galena Park,0,0,0,0,"11,290",,,,,
,,Galveston,0,0,0,0,"49,170",,,,,
,,Ganado,0,0,0,0,"2,028",,,,,
,,Garden Ridge,0,0,0,0,"3,413",,,,,
,,Gatesville,0,0,0,0,"16,224",,,,,
,,Giddings,0,0,0,0,"4,970",,,,,
,,Gilmer,0,0,0,0,"5,030",,,,,
,,Glenn Heights,0,0,0,0,"11,683",,,,,
,,Godley,0,0,0,0,"1,036",,,,,
,,Gonzales,0,0,0,0,"7,381",,,,,
,,Gorman,0,0,0,0,"1,102",,,,,
,,Graham,0,0,0,0,"9,005",,,,,
,,Granbury,0,0,0,0,"8,170",,,,,
,,Grand Prairie,0,0,0,0,"181,782",,,,,
,,Grand Saline,0,0,0,0,"3,195",,,,,
,,Granger,0,0,0,0,"1,501",,,,,
,,Granite Shoals,0,0,0,0,"5,027",,,,,
,,Grapeland,0,0,0,0,"1,494",,,,,
,,Grapevine,0,0,0,0,"48,095",,,,,
,,Gregory,0,0,0,0,"1,934",,,,,
,,Groesbeck,0,0,0,0,"4,431",,,,,
,,Groves,0,0,0,0,"16,423",,,,,
,,Gruver,0,0,0,0,"1,207",,,,,
,,Gun Barrel City,0,0,0,0,"5,777",,,,,
,,Hale Center,0,0,0,0,"2,301",,,,,
,,Hallettsville,0,0,0,0,"2,610",,,,,
,,Hallsville,0,0,0,0,"3,656",,,,,
,,Hamlin,0,0,0,0,"2,148",,,,,
,,Harker Heights,0,0,0,0,"27,542",,,,,
,,Harlingen,0,0,0,0,"67,112",,,,,
,,Haskell,0,0,0,0,"3,419",,,,,
,,Hawk Cove,0,0,0,0,493,,,,,
,,Hawkins,0,0,0,0,"1,303",,,,,
,,Hawley,0,0,0,0,639,,,,,
,,Hearne,0,0,0,0,"4,558",,,,,
,,Hedwig Village,0,0,0,0,"2,652",,,,,
,,Helotes,0,0,0,0,"7,636",,,,,
,,Hemphill,0,0,0,0,"1,206",,,,,
,,Hempstead,0,0,,0,"5,968",,,,,
,,Hereford,0,0,0,0,"15,779",,,,,
,,Hewitt,0,0,0,0,"13,973",,,,,
,,Hidalgo,0,0,0,0,"11,706",,,,,
,,Highland Village,0,0,0,0,"15,836",,,,,
,,Hill Country Village,0,0,0,0,"1,024",,,,,
,,Hillsboro,0,0,0,0,"8,653",,,,,
,,Hitchcock,0,0,0,0,"7,174",,,,,
,,Holliday,0,0,0,0,"1,743",,,,,
,,Hollywood Park,0,0,0,0,"3,185",,,,,
,,Hondo,0,0,0,0,"8,992",,,,,
,,Hooks,0,0,0,0,"2,819",,,,,
,,Horizon City,0,0,0,0,"17,418",,,,,
,,Horseshoe Bay,0,0,0,0,"3,459",,,,,
,,Howe,0,0,0,0,"2,652",,,,,
,,Hubbard,0,0,0,0,"1,455",,,,,
,,Hudson,0,0,0,0,"4,849",,,,,
,,Hudson Oaks,0,0,0,0,"1,702",,,,,
,,Hughes Springs,0,0,0,0,"1,774",,,,,
,,Humble,0,0,0,0,"15,684",,,,,
,,Huntington,0,0,0,0,"2,168",,,,,
,,Huntsville,0,0,0,0,"39,243",,,,,
,,Hurst,0,0,0,0,"38,756",,,,,
,,Hutchins,0,0,0,0,"5,484",,,,,
,,Hutto,0,0,0,0,"15,635",,,,,
,,Idalou,0,0,0,0,"2,326",,,,,
,,Ingleside,0,0,0,0,"9,516",,,,,
,,Ingram,0,0,0,0,"1,836",,,,,
,,Irving,0,0,0,0,"224,007",,,,,
,,Italy,0,0,0,0,"1,930",,,,,
,,Itasca,0,0,0,0,"1,684",,,,,
,,Jacinto City,0,0,0,0,"10,941",,,,,
,,Jacksboro,0,0,0,0,"4,574",,,,,
,,Jacksonville,0,0,0,0,"14,856",,,,,
,,Jamaica Beach,0,0,0,0,"1,013",,,,,
,,Jarrell,0,0,0,0,"1,048",,,,,
,,Jasper,0,0,0,0,"7,830",,,,,
,,Jefferson,0,0,0,0,"2,132",,,,,
,,Jersey Village,0,0,0,0,"7,903",,,,,
,,Johnson City,0,0,0,0,"1,698",,,,,
,,Jones Creek,0,0,0,0,"2,095",,,,,
,,Jonestown,0,0,0,0,"1,935",,,,,
,,Jourdanton,0,0,0,0,"3,988",,,,,
,,Junction,0,0,0,0,"2,627",,,,,
,,Karnes City,0,0,0,0,"3,114",,,,,
,,Kaufman,0,0,0,0,"6,934",,,,,
,,Keene,0,0,0,0,"6,259",,,,,
,,Keller,0,0,0,0,"41,137",,,,,
,,Kemah,0,0,0,0,"1,827",,,,,
,,Kenedy,0,0,0,0,"3,380",,,,,
,,Kennedale,0,0,0,0,"7,020",,,,,
,,Kerens,0,0,0,0,"1,608",,,,,
,,Kermit,0,0,0,0,"5,849",,,,,
,,Kerrville,0,0,0,0,"22,759",,,,,
,,Killeen,0,0,0,0,"131,965",,,,,
,,Kingsville,0,0,0,0,"26,716",,,,,
,,Kirby,0,0,0,0,"8,322",,,,,
,,Kirbyville,0,0,0,0,"2,214",,,,,
,,Kountze,0,0,0,0,"2,179",,,,,
,,Kress,0,0,0,0,720,,,,,
,,Lacy-Lakeview,0,0,0,0,"6,692",,,,,
,,La Feria,0,0,0,0,"7,516",,,,,
,,Lago Vista,0,0,0,0,"6,369",,,,,
,,La Grange,0,0,0,0,"4,745",,,,,
,,La Grulla,0,0,0,0,"1,667",,,,,
,,Laguna Vista,0,0,0,0,"3,222",,,,,
,,La Joya,0,0,0,0,"4,166",,,,,
,,Lake Dallas,0,0,0,0,"7,473",,,,,
,,Lakeside,0,0,0,0,"1,357",,,,,
,,Lakeview,0,0,0,0,"6,481",,,,,
,,Lakeway,0,0,0,0,"12,007",,,,,
,,Lake Worth,0,0,0,0,"4,755",,,,,
,,La Marque,0,0,0,0,"14,953",,,,,
,,Lamesa,0,0,0,0,"9,497",,,,,
,,Lampasas,0,0,0,0,"6,850",,,,,
,,La Porte,0,0,0,0,"35,054",,,,,
,,Laredo,0,0,0,0,"245,558",,,,,
,,La Vernia,0,0,0,0,"1,071",,,,,
,,La Villa,0,0,0,0,"2,023",,,,,
,,Lavon,0,0,0,0,"2,337",,,,,
,,League City,0,0,0,0,"86,127",,,,,
,,Leander,0,0,0,0,"28,244",,,,,
,,Leonard,0,0,,,"2,016",,,,,
,,Leon Valley,0,0,0,0,"10,558",,,,,
,,Levelland,0,0,0,0,"13,719",,,,,
,,Lexington,0,0,0,0,"1,200",,,,,
,,Liberty,0,0,0,0,"8,282",,,,,
,,Linden,0,0,0,0,"2,004",,,,,
,,Little Elm,0,0,0,0,"27,246",,,,,
,,Littlefield,0,0,0,0,"6,560",,,,,
,,Live Oak,0,0,0,0,"13,657",,,,,
,,Livingston,0,0,0,0,"5,466",,,,,
,,Lockhart,0,0,0,0,"13,013",,,,,
,,Lockney,0,0,0,0,"1,854",,,,,
,,Lometa,0,0,0,0,879,,,,,
,,Lone Star,0,0,0,0,"1,594",,,,,
,,Lorena,0,0,0,0,"1,743",,,,,
,,Lorenzo,0,0,0,0,"1,171",,,,,
,,Los Fresnos,0,0,0,0,"5,737",,,,,
,,Lott,0,0,,,774,,,,,
,,Lubbock,0,0,0,0,"237,241",,,,,
,,Lufkin,0,0,0,0,"35,956",,,,,
,,Luling,0,0,0,0,"5,549",,,,,
,,Lyford,0,0,0,0,"2,643",,,,,
,,Lytle,0,0,0,0,"2,562",,,,,
,,Madisonville,0,0,0,0,"4,494",,,,,
,,Magnolia,0,0,0,0,"1,464",,,,,
,,Malakoff,0,0,0,0,"2,367",,,,,
,,Manor,0,0,0,0,"5,313",,,,,
,,Mansfield,0,0,0,0,"58,490",,,,,
,,Manvel,0,0,0,0,"5,375",,,,,
,,Marlin,0,0,0,0,"6,082",,,,,
,,Marshall,0,0,0,0,"24,109",,,,,
,,Martindale,0,0,0,0,"1,143",,,,,
,,Mathis,0,0,0,0,"5,010",,,,,
,,McAllen,0,0,0,0,"135,745",,,,,
,,McGregor,0,0,0,0,"5,142",,,,,
,,Meadows Place,0,0,0,0,"4,904",,,,,
,,Melissa,0,0,0,0,"4,936",,,,,
,,Memorial Villages,0,0,0,0,"11,540",,,,,
,,Memphis,0,0,0,0,"2,341",,,,,
,,Mercedes,0,0,0,0,"16,417",,,,,
,,Meridian,0,0,0,0,"1,523",,,,,
,,Merkel,0,0,0,0,"2,653",,,,,
,,Mesquite,0,0,0,0,"144,811",,,,,
,,Mexia,0,0,0,0,"7,652",,,,,
,,Midland,0,0,0,0,"115,637",,,,,
,,Midlothian,0,0,0,0,"18,693",,,,,
,,Milford,0,0,0,0,753,,,,,
,,Mineola,0,0,0,0,"4,590",,,,,
,,Mineral Wells,0,0,0,0,"17,045",,,,,
,,Mission,0,0,0,0,"80,557",,,,,
,,Monahans,0,0,0,0,"7,095",,,,,
,,Mont Belvieu,0,0,0,0,"3,942",,,,,
,,Montgomery,0,0,0,0,653,,,,,
,,Morgans Point Resort,0,0,0,0,"4,302",,,,,
,,Moulton,0,0,0,0,902,,,,,
,,Mount Pleasant,0,0,0,0,"15,941",,,,,
,,Muleshoe,0,0,0,0,"5,295",,,,,
,,Munday,0,0,0,0,"1,333",,,,,
,,Mustang Ridge,0,0,0,0,900,,,,,
,,Nacogdoches,0,0,0,0,"33,905",,,,,
,,Naples,0,0,0,0,"1,394",,,,,
,,Nash,0,0,0,0,"3,012",,,,,
,,Nassau Bay,0,0,0,0,"4,151",,,,,
,,Navasota,0,0,0,0,"7,312",,,,,
,,Nederland,0,0,0,0,"17,850",,,,,
,,Needville,0,0,0,0,"2,970",,,,,
,,New Boston,0,0,0,0,"4,630",,,,,
,,New Braunfels,0,0,0,0,"60,482",,,,,
,,New Deal,0,0,0,0,821,,,,,
,,Nixon,0,0,0,0,"2,433",,,,,
,,Nocona,0,0,0,0,"3,077",,,,,
,,Nolanville,0,0,0,0,"4,394",,,,,
,,Northeast,0,0,0,0,"3,389",,,,,
,,Northlake,0,0,0,0,"1,815",,,,,
,,Oak Ridge,0,0,0,0,142,,,,,
,,Oak Ridge North,0,0,0,0,"3,203",,,,,
,,Odessa,0,0,0,0,"103,635",,,,,
,,O'Donnell,0,0,0,0,838,,,,,
,,Olmos Park,0,0,0,0,"2,327",,,,,
,,Olney,0,0,0,0,"3,322",,,,,
,,Olton,0,0,0,0,"2,279",,,,,
,,Omaha,0,0,0,0,"1,039",,,,,
,,Onalaska,0,0,0,0,"1,784",,,,,
,,Orange,0,0,0,0,"19,025",,,,,
,,Orange Grove,0,0,0,0,"1,356",,,,,
,,Overton,0,0,0,0,"2,616",,,,,
,,Ovilla,0,0,0,0,"3,620",,,,,
,,Oyster Creek,0,0,0,0,"1,153",,,,,
,,Paducah,0,0,0,0,"1,199",,,,,
,,Palacios,0,0,0,0,"4,804",,,,,
,,Palestine,0,0,0,0,"18,936",,,,,
,,Palmer,0,0,0,0,"2,074",,,,,
,,Palmhurst,,,0,0,"2,725",,,,,
,,Palm Valley,0,0,0,0,"1,350",,,,,
,,Palmview,0,0,0,0,"5,716",,,,,
,,Pampa,0,0,0,0,"18,452",,,,,
,,Panhandle,0,0,0,0,"2,520",,,,,
,,Pantego,0,0,0,0,"2,486",,,,,
,,Paris,0,0,0,0,"25,693",,,,,
,,Parker,0,0,0,0,"4,017",,,,,
,,Pasadena,0,0,0,0,"154,562",,,,,
,,Pearsall,0,0,0,0,"9,378",,,,,
,,Pecos,0,0,0,0,"8,891",,,,,
,,Penitas,0,0,0,0,"4,605",,,,,
,,Perryton,0,0,0,0,"9,201",,,,,
,,Pflugerville,0,0,0,0,"49,483",,,,,
,,Pharr,0,0,0,0,"73,599",,,,,
,,Pilot Point,0,0,0,0,"4,053",,,,,
,,Pinehurst,0,0,0,0,"2,142",,,,,
,,Pittsburg,0,0,0,0,"4,567",,,,,
,,Plainview,0,0,0,0,"22,678",,,,,
,,Pleasanton,0,0,0,0,"9,206",,,,,
,,Point Comfort,0,0,,,750,,,,,
,,Ponder,0,0,0,0,"1,468",,,,,
,,Port Aransas,0,0,0,0,"3,565",,,,,
,,Port Arthur,0,0,0,0,"54,745",,,,,
,,Port Isabel,0,0,0,0,"5,187",,,,,
,,Portland,0,0,0,0,"15,306",,,,,
,,Port Neches,0,0,0,0,"13,266",,,,,
,,Poteet,0,0,0,0,"3,359",,,,,
,,Poth,0,0,0,0,"1,976",,,,,
,,Pottsboro,0,0,0,0,"2,202",,,,,
,,Premont,0,0,0,0,"2,725",,,,,
,,Presidio,0,0,0,0,"4,460",,,,,
,,Primera,0,0,0,0,"4,189",,,,,
,,Princeton,0,0,0,0,"7,175",,,,,
,,Progreso,0,0,0,0,"5,756",,,,,
,,Prosper,0,0,0,0,"10,037",,,,,
,,Queen City,0,0,0,0,"1,494",,,,,
,,Quitman,0,0,0,0,"1,845",,,,,
,,Ralls,0,0,0,0,"1,984",,,,,
,,Rancho Viejo,0,0,0,0,"2,523",,,,,
,,Ranger,0,0,0,0,"2,510",,,,,
,,Ransom Canyon,0,0,0,0,"1,134",,,,,
,,Raymondville,0,0,0,0,"11,428",,,,,
,,Red Oak,0,0,0,0,"11,160",,,,,
,,Refugio,0,0,0,0,"2,900",,,,,
,,Reno,0,0,0,0,"3,236",,,,,
,,Richardson,0,0,0,0,"103,266",,,,,
,,Richland Hills,0,0,0,0,"8,095",,,,,
,,Richmond,0,0,0,0,"12,248",,,,,
,,Riesel,0,0,0,0,"1,039",,,,,
,,Rio Grande City,0,0,0,0,"14,175",,,,,
,,Rio Hondo,0,0,0,0,"2,480",,,,,
,,Rising Star,0,0,,,851,,,,,
,,River Oaks,0,0,0,0,"7,711",,,,,
,,Roanoke,0,0,0,0,"6,272",,,,,
,,Robinson,0,0,0,0,"10,840",,,,,
,,Robstown,0,0,0,0,"11,764",,,,,
,,Rockdale,0,0,0,0,"5,655",,,,,
,,Rockport,0,0,0,0,"8,978",,,,,
,,Rollingwood,0,0,0,0,"1,489",,,,,
,,Roma,0,0,0,0,"10,034",,,,,
,,Roman Forest,0,0,0,0,"1,617",,,,,
,,Roscoe,0,0,0,0,"1,348",,,,,
,,Rosebud,0,0,0,0,"1,440",,,,,
,,Rose City,0,0,0,0,515,,,,,
,,Rosenberg,0,0,0,0,"32,230",,,,,
,,Runaway Bay,0,0,0,0,"1,321",,,,,
,,Sabinal,0,0,0,0,"1,729",,,,,
,,Saginaw,0,0,0,0,"20,561",,,,,
,,Salado,0,0,0,0,"2,193",,,,,
,,San Augustine,0,0,0,0,"2,138",,,,,
,,San Benito,0,0,0,0,"25,099",,,,,
,,San Diego,0,0,0,0,"4,528",,,,,
,,San Felipe,0,0,,,764,,,,,
,,Sanger,0,0,0,0,"7,275",,,,,
,,San Juan,0,0,0,0,"35,394",,,,,
,,San Marcos,0,0,0,0,"47,384",,,,,
,,Sansom Park Village,0,0,0,0,"4,861",,,,,
,,Santa Anna,0,0,0,0,"1,098",,,,,
,,Santa Fe,0,0,0,0,"12,597",,,,,
,,Santa Rosa,0,0,0,0,"2,972",,,,,
,,Schertz,0,0,0,0,"32,964",,,,,
,,Schulenburg,0,0,0,0,"2,915",,,,,
,,Seabrook,0,0,0,0,"12,395",,,,,
,,Seagoville,0,0,0,0,"15,320",,,,,
,,Seagraves,0,0,0,0,"2,519",,,,,
,,Sealy,0,0,0,0,"6,161",,,,,
,,Seguin,0,0,0,0,"26,332",,,,,
,,Selma,0,0,0,0,"5,774",,,,,
,,Seminole,0,0,0,0,"6,703",,,,,
,,Seven Points,0,0,0,0,"1,493",,,,,
,,Seymour,0,0,0,0,"2,792",,,,,
,,Shallowater,0,0,0,0,"2,568",,,,,
,,Shamrock,0,0,0,0,"1,958",,,,,
,,Shavano Park,0,0,0,0,"3,156",,,,,
,,Shenandoah,0,0,0,0,"2,242",,,,,
,,Sherman,0,0,0,0,"39,269",,,,,
,,Silsbee,0,0,0,0,"6,783",,,,,
,,Sinton,0,0,0,0,"5,742",,,,,
,,Slaton,0,0,0,0,"6,328",,,,,
,,Smithville,0,0,0,0,"3,924",,,,,
,,Snyder,0,0,0,0,"11,368",,,,,
,,Somerset,0,0,0,0,"1,696",,,,,
,,Somerville,0,0,0,0,"1,403",,,,,
,,Sonora,0,0,0,0,"2,982",,,,,
,,Sour Lake,0,0,0,0,"1,860",,,,,
,,South Houston,0,0,0,0,"17,614",,,,,
,,Southlake,0,0,0,0,"27,596",,,,,
,,Southmayd,0,0,0,0,"1,012",,,,,
,,South Padre Island,0,0,0,0,"2,914",,,,,
,,Southside Place,0,0,0,0,"1,780",,,,,
,,Spearman,0,0,0,0,"3,396",,,,,
,,Splendora,0,0,0,0,"1,696",,,,,
,,Springtown,0,0,0,0,"2,735",,,,,
,,Spring Valley,0,0,0,0,"3,853",,,,,
,,Spur,0,0,0,0,"1,316",,,,,
,,Stafford,0,0,0,0,"18,623",,,,,
,,Stagecoach,0,0,0,0,564,,,,,
,,Stamford,0,0,0,0,"3,160",,,,,
,,Stanton,0,0,0,0,"2,599",,,,,
,,Stephenville,0,0,0,0,"17,511",,,,,
,,Stratford,0,0,0,0,"2,050",,,,,
,,Sugar Land,0,0,0,0,"82,924",,,,,
,,Sullivan City,0,0,0,0,"4,184",,,,,
,,Sulphur Springs,0,0,0,0,"15,774",,,,,
,,Sunray,0,0,0,0,"1,959",,,,,
,,Sunrise Beach Village,0,0,0,0,719,,,,,
,,Sunset Valley,0,0,0,0,789,,,,,
,,Surfside Beach,0,0,0,0,500,,,,,
,,Sweeny,0,0,0,0,"3,866",,,,,
,,Taft,0,0,0,0,"3,090",,,,,
,,Tahoka,0,0,0,0,"2,702",,,,,
,,Tatum,0,0,0,0,"1,420",,,,,
,,Taylor,0,0,0,0,"16,240",,,,,
,,Teague,0,0,0,0,"3,587",,,,,
,,Terrell,0,0,0,0,"16,353",,,,,
,,Terrell Hills,0,0,0,0,"5,073",,,,,
,,Texarkana,0,0,0,0,"37,048",,,,,
,,Texas City,0,0,0,0,"46,448",,,,,
,,The Colony,0,0,0,0,"38,217",,,,,
,,Thorndale,0,0,0,0,"1,353",,,,,
,,Thrall,0,0,0,0,892,,,,,
,,Three Rivers,0,0,0,0,"1,861",,,,,
,,Timpson,0,0,0,0,"1,189",,,,,
,,Tioga,0,0,0,0,815,,,,,
,,Tolar,0,0,0,0,698,,,,,
,,Tom Bean,0,0,0,0,"1,067",,,,,
,,Tool,0,0,0,0,"2,277",,,,,
,,Trenton,0,0,0,0,647,,,,,
,,Trinity,0,0,0,0,"2,753",,,,,
,,Trophy Club,0,0,0,0,"8,435",,,,,
,,Troup,0,0,0,0,"1,930",,,,,
,,Troy,0,0,0,0,"1,696",,,,,
,,Tulia,0,0,0,0,"5,010",,,,,
,,Tye,0,0,0,0,"1,272",,,,,
,,Universal City,0,0,0,0,"19,271",,,,,
,,Uvalde,0,0,0,0,"16,065",,,,,
,,Valley Mills,0,0,0,0,"1,228",,,,,
,,Valley View,0,0,0,0,768,,,,,
,,Van Alstyne,0,0,0,0,"3,104",,,,,
,,Venus,0,0,0,0,"3,027",,,,,
,,Vernon,0,0,0,0,"11,060",,,,,
,,Vidor,0,0,0,0,"10,974",,,,,
,,Waco,0,0,0,0,"128,595",,,,,
,,Waelder,0,0,0,0,"1,087",,,,,
,,Wake Village,0,0,0,0,"5,587",,,,,
,,Waller,0,0,0,0,"2,410",,,,,
,,Wallis,0,0,0,0,"1,281",,,,,
,,Watauga,0,0,0,0,"24,390",,,,,
,,Waxahachie,0,0,0,0,"30,676",,,,,
,,Weatherford,0,0,0,0,"25,940",,,,,
,,Webster,0,0,0,0,"10,780",,,,,
,,Weimar,0,0,0,0,"2,177",,,,,
,,Weslaco,0,0,0,0,"37,271",,,,,
,,West,0,0,0,0,"2,849",,,,,
,,West Columbia,0,0,0,0,"4,052",,,,,
,,West Lake Hills,0,0,0,0,"3,230",,,,,
,,West Orange,0,0,0,0,"3,523",,,,,
,,Westover Hills,0,0,0,0,709,,,,,
,,West Tawakoni,0,0,0,0,"1,608",,,,,
,,West University Place,0,0,0,0,"15,335",,,,,
,,Westworth,0,0,0,0,"2,567",,,,,
,,Wharton,0,0,0,0,"8,971",,,,,
,,Whitehouse,0,0,0,0,"7,913",,,,,
,,White Oak,0,0,0,0,"6,642",,,,,
,,Whitesboro,0,0,0,0,"3,868",,,,,
,,White Settlement,0,0,0,0,"16,716",,,,,
,,Whitewright,0,0,0,0,"1,634",,,,,
,,Whitney,0,0,0,0,"2,137",,,,,
,,Willis,0,0,0,0,"6,079",,,,,
,,Willow Park,0,0,0,0,"4,093",,,,,
,,Wills Point,0,0,0,0,"3,588",,,,,
,,Wilmer,0,0,0,0,"3,805",,,,,
,,Windcrest,0,0,0,0,"5,575",,,,,
,,Wink,0,0,0,0,962,,,,,
,,Winnsboro,0,0,0,0,"3,494",,,,,
,,Winters,0,0,0,0,"2,605",,,,,
,,Wolfforth,0,0,0,0,"3,795",,,,,
,,Woodbranch,0,0,0,0,"1,348",,,,,
,,Woodville,0,0,0,0,"2,613",,,,,
,,Woodway,0,0,0,0,"8,587",,,,,
,,Wortham,0,0,0,0,"1,083",,,,,
,,Yoakum,0,0,0,0,"5,935",,,,,
,,Yorktown,0,0,0,0,"2,142",,,,,
,Universities and Colleges,Abilene Christian University,0,0,0,0,"4,558",,,,,
,,Alamo Community College District,0,0,0,0,"61,507",,,,,
,,Alvin Community College,0,0,0,0,"5,129",,,,,
,,Amarillo College,0,0,0,0,"11,616",,,,,
,,Austin College,0,0,0,0,"1,353",,,,,
,,Baylor Health Care System4,0,0,0,0,,,,,,
,,"Baylor University, Waco",0,0,0,0,"15,029",,,,,
,,Blinn College,0,0,0,0,"18,106",,,,,
,,Brookhaven College,0,0,0,0,"13,705",,,,,
,,Central Texas College,0,0,0,0,"26,995",,,,,
,,College of the Mainland,0,0,0,0,"4,168",,,,,
,,El Paso Community College,0,0,0,0,"30,723",,,,,
,,Grayson College,0,0,0,0,"5,207",,,,,
,,Hardin-Simmons University,0,0,0,0,"2,358",,,,,
,,Houston Baptist University,0,0,0,0,"2,432",,,,,
,,Houston Community College,0,0,0,0,"63,015",,,,,
,,"Lamar University, Beaumont",0,0,0,0,"14,020",,,,,
,,Laredo Community College,0,0,0,0,"10,076",,,,,
,,McLennan Community College,0,0,0,0,"10,185",,,,,
,,Midwestern State University,0,0,0,0,"6,181",,,,,
,,Mountain View College,0,0,0,0,"9,431",,,,,
,,North Lake College,0,0,0,0,"11,865",,,,,
,,Paris Junior College,0,0,0,0,"5,936",,,,,
,,Prairie View A&M University,0,0,0,0,"8,425",,,,,
,,Rice University,0,0,0,0,"6,224",,,,,
,,Richland College,0,0,0,0,"20,000",,,,,
,,South Plains College,0,0,0,0,"10,482",,,,,
,,Southwestern University,0,0,0,0,"1,347",,,,,
,,Stephen F. Austin State University,0,0,0,0,"12,903",,,,,
,,St. Mary's University,0,0,0,0,"4,188",,,,,
,,Tarleton State University,0,0,0,0,"11,693",,,,,
,,Texas A&M International University,0,0,0,0,"7,037",,,,,
,,Texas A&M University:,,,,,,,,,,
,,College Station,0,0,0,0,"50,230",,,,,
,,Corpus Christi,0,0,0,0,"10,162",,,,,
,,Galveston,0,0,0,0,"2,035",,,,,
,,Kingsville,0,0,0,0,"10,290",,,,,
,,San Antonio4,0,0,0,0,,,,,,
,,Texas Southern University,0,0,0,0,"9,730",,,,,
,,Texas State Technical College:,,,,,,,,,,
,,Harlingen,0,0,0,0,"5,807",,,,,
,,Marshall,0,0,,,831,,,,,
,,Waco,0,0,0,0,"4,730",,,,,
,,West Texas,0,0,0,0,856,,,,,
,,"Texas State University, San Marcos",0,0,0,0,"34,087",,,,,
,,"Texas Tech University, Lubbock",0,0,0,0,"32,327",,,,,
,,Texas Woman's University,0,0,0,0,"14,718",,,,,
,,Trinity University,0,0,0,0,"2,535",,,,,
,,University of Houston:,,,,,,,,,,
,,Central Campus,0,0,0,0,"39,820",,,,,
,,Clearlake,0,0,0,0,"8,185",,,,,
,,Downtown Campus,0,0,0,0,"12,918",,,,,
,,University of Mary Hardin-Baylor,0,0,0,0,"3,137",,,,,
,,University of North Texas:,,,,,,,,,,
,,Denton,0,0,0,0,"37,818",,,,,
,,Health Science Center,0,0,0,0,"1,760",,,,,
,,University of Texas:,,,,,,,,,,
,,Arlington,0,0,0,0,"33,439",,,,,
,,Brownsville,0,0,0,0,"14,918",,,,,
,,Dallas,0,0,0,0,"18,864",,,,,
,,El Paso,0,0,0,0,"22,640",,,,,
,,"Health Science Center, San Antonio",0,0,0,0,"3,234",,,,,
,,"Health Science Center, Tyler4",0,0,0,0,,,,,,
,,Houston,0,0,0,0,"4,916",,,,,
,,Medical Branch,0,0,0,0,"2,825",,,,,
,,Pan American,0,0,0,0,"19,034",,,,,
,,Permian Basin,0,0,0,0,"3,831",,,,,
,,San Antonio,0,0,0,0,"30,968",,,,,
,,Southwestern Medical School,0,0,0,0,"2,487",,,,,
,,Tyler,0,0,0,0,"6,696",,,,,
,,West Texas A&M University,0,0,0,0,"7,886",,,,,
,Metropolitan Counties,Aransas,0,0,0,0,,,,,,
,,Archer,0,0,0,0,,,,,,
,,Armstrong,0,0,0,0,,,,,,
,,Atascosa,0,,0,0,,,,,,
,,Austin,0,0,0,0,,,,,,
,,Bandera,0,0,0,0,,,,,,
,,Bastrop,0,0,0,0,,,,,,
,,Bell,0,0,0,0,,,,,,
,,Bowie,0,0,0,0,,,,,,
,,Brazoria,0,0,0,0,,,,,,
,,Burleson,0,0,0,0,,,,,,
,,Caldwell,0,0,0,0,,,,,,
,,Callahan,0,0,0,0,,,,,,
,,Cameron,0,0,0,0,,,,,,
,,Carson,0,0,0,0,,,,,,
,,Chambers,0,0,0,0,,,,,,
,,Clay,0,0,0,0,,,,,,
,,Comal,0,0,0,0,,,,,,
,,Coryell,0,0,0,0,,,,,,
,,Crosby,0,0,0,0,,,,,,
,,Dallas,0,0,0,0,,,,,,
,,Denton,0,0,0,0,,,,,,
,,Ector,0,0,0,0,,,,,,
,,Ellis,0,0,0,0,,,,,,
,,El Paso,0,0,0,0,,,,,,
,,Falls,0,0,0,0,,,,,,
,,Galveston,0,0,0,0,,,,,,
,,Grayson,0,0,0,0,,,,,,
,,Gregg,0,0,0,0,,,,,,
,,Guadalupe,0,0,0,0,,,,,,
,,Hardin,0,0,0,0,,,,,,
,,Harris,0,0,0,0,,,,,,
,,Hays,0,0,0,0,,,,,,
,,Hidalgo,0,0,0,0,,,,,,
,,Hood,0,0,0,0,,,,,,
,,Hudspeth,0,0,0,0,,,,,,
,,Irion,0,0,0,0,,,,,,
,,Jefferson,0,0,0,0,,,,,,
,,Johnson,0,0,0,0,,,,,,
,,Jones,0,0,0,0,,,,,,
,,Kendall,0,0,0,0,,,,,,
,,Lampasas,0,0,0,0,,,,,,
,,Liberty,0,0,0,0,,,,,,
,,Lynn,0,0,0,0,,,,,,
,,Martin,0,0,0,0,,,,,,
,,Medina,0,0,0,0,,,,,,
,,Midland,0,0,0,0,,,,,,
,,Montgomery,0,0,0,0,,,,,,
,,Newton,0,0,0,0,,,,,,
,,Nueces,0,0,0,0,,,,,,
,,Orange,0,0,0,0,,,,,,
,,Parker,0,0,0,0,,,,,,
,,Potter,0,0,0,0,,,,,,
,,Robertson,0,0,0,0,,,,,,
,,San Patricio,0,0,0,0,,,,,,
,,Smith,0,0,0,0,,,,,,
,,Somervell,0,0,0,0,,,,,,
,,Tarrant,0,0,0,0,,,,,,
,,Taylor,0,0,0,0,,,,,,
,,Tom Green,0,0,0,0,,,,,,
,,Travis,0,0,0,0,,,,,,
