State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
,,Firestone,,,,,,0,0,0,0,9436
,,Fort Lupton,,,,,,0,0,0,0,7677
,,Fort Morgan,,,,,,0,0,0,0,10262
,,Fountain,,,,,,0,0,,,25197
,,Fraser-Winter Park,,,,,,0,0,0,0,1825
,,Frisco,,,,,,0,0,0,0,2736
,,Glendale,,,,,,0,0,0,0,4790
,,Glenwood Springs,,,,,,0,0,0,0,9105
,,Granby,,,,,,0,0,0,0,1636
,,Green Mountain Falls,,,,,,0,0,0,,755
,,Gunnison,,,,,,0,0,0,0,5451
,,Haxtun,,,,,,0,0,0,0,949
,,Hayden,,,,,,0,0,0,0,1623
,,Holyoke,,,,,,0,0,0,0,2190
,,Hotchkiss,,,,,,0,0,0,0,1088
,,Idaho Springs,,,,,,0,0,0,0,1648
,,Ignacio,,,,,,0,0,0,0,781
,,Johnstown,,,,,,0,0,0,0,10277
,,Kersey,,,,,,0,0,0,0,1472
,,Kiowa,,,,,,0,0,0,0,607
,,Kremmling,,,,,,0,0,0,0,1451
,,La Junta,,,,,,0,0,0,0,6845
,,Lakeside,,,,,,0,0,0,0,19
,,Lamar,,,,,,0,0,0,0,7670
,,La Salle,,,,,,0,0,0,0,2000
,,Las Animas,,,,,,,0,,,2262
,,Leadville,,,,,,0,0,0,0,2693
,,Limon,,,,,,0,0,0,0,1644
,,Lone Tree,,,,,,0,0,0,0,9718
,,Mancos,,,,,,0,0,0,0,1256
,,Manitou Springs,,,,,,0,0,0,0,5169
,,Meeker,,,,,,0,0,0,0,2457
,,Milliken,,,,,,0,0,0,0,6593
,,Minturn,,,,,,0,0,0,0,1208
,,Monte Vista,,,,,,0,0,0,0,3879
,,Morrison,,,,,,0,0,0,0,409
,,Mountain View,,,,,,,0,0,,511
,,Mount Crested Butte,,,,,,0,0,0,0,866
,,Nederland,,,,,,0,0,0,0,1381
,,New Castle,,,,,,0,0,0,0,4383
,,Olathe,,,,,,0,0,0,0,1755
,,Ouray,,,,,,0,0,0,0,936
,,Palisade,,,,,,0,,,,2924
,,Palmer Lake,,,,,,0,,,,2344
,,Paonia,,,,,,0,,,,1637
,,Parachute,,,,,,0,0,0,0,1301
,,Parker,,,,,,0,0,0,0,46794
,,Platteville,,,,,,0,0,0,0,2685
,,Rangely,,,,,,0,0,0,0,2166
,,Rocky Ford,,,,,,0,0,0,0,3830
,,Salida,,,,,,0,0,0,0,5337
,,Sheridan,,,,,,0,0,0,0,6150
,,Silt,,,,,,0,0,0,0,2767
,,Silverthorne,,,,,,0,0,0,0,4094
,,Snowmass Village,,,,,,0,0,0,0,2009
,,Springfield,,,,,,0,0,0,0,1221
,,Sterling,,,,,,0,0,0,0,12517
,,Telluride,,,,,,0,0,0,0,2380
,,Timnath,,,,,,0,0,0,0,683
,,Vail,,,,,,0,0,0,0,4794
,,Victor,,,,,,0,0,0,0,396
,,Walsenburg,,,,,,0,0,0,0,3545
,,Walsh,,,,,,0,0,0,0,602
,,Westminster,,,,,,0,0,0,0,108383
,,Windsor,,,,,,0,0,0,0,18088
,,Woodland Park,,,,,,0,0,0,0,6540
,,Wray,,,,,,0,0,0,0,2093
,Universities and Colleges,Adams State College,,,,,,0,0,0,0,3121
,,Arapahoe Community College,,,,,,0,0,0,0,9969
,,Auraria Higher Education Center3,,,,,,0,0,0,0,
,,Colorado School of Mines,,,,,,0,0,0,0,5124
,,"Colorado State University, Fort Collins",,,,,,0,0,0,0,28902
,,Fort Lewis College,,,,,,0,0,0,0,3770
,,Pikes Peak Community College,,,,,,0,0,0,0,13572
,,Red Rocks Community College,,,,,,0,0,0,0,9143
,,University of Colorado:,,,,,,,,,,
,,Boulder,,,,,,0,0,0,0,33010
,,Colorado Springs,,,,,,0,0,0,0,9733
,,Denver,,,,,,0,0,0,0,23715
,,Health Sciences Center3,,,,,,0,0,0,0,
,,University of Northern Colorado,,,,,,0,0,0,0,12711
,Metropolitan Counties,Boulder,,,,,,0,0,0,0,
,,Clear Creek,,,,,,0,0,0,0,
,,El Paso,,,,,,0,0,0,0,
,,Gilpin,,,,,,0,0,0,0,
,,Park,,,,,,0,,0,0,
,,Pueblo,,,,,,0,0,0,0,
,,Teller,,,,,,0,0,0,0,
,,Weld,,,,,,0,0,0,0,
,Nonmetropolitan Counties,Alamosa,,,,,,0,0,0,0,
,,Archuleta,,,,,,0,0,,,
,,Baca,,,,,,0,0,0,0,
,,Bent,,,,,,0,0,0,0,
,,Chaffee,,,,,,0,0,0,0,
,,Cheyenne,,,,,,0,0,0,0,
,,Crowley,,,,,,0,0,0,0,
,,Custer,,,,,,0,0,0,0,
,,Delta,,,,,,0,0,0,0,
,,Dolores,,,,,,0,0,0,0,
,,Eagle,,,,,,0,0,0,0,
,,Fremont,,,,,,0,0,0,0,
,,Grand,,,,,,0,0,0,0,
,,Gunnison,,,,,,0,0,0,0,
,,Hinsdale,,,,,,,0,0,0,
,,Huerfano,,,,,,0,0,0,,
,,Jackson,,,,,,0,0,0,0,
,,Kiowa,,,,,,0,0,0,0,
,,Kit Carson,,,,,,0,0,0,0,
,,Lake,,,,,,0,0,0,0,
,,Las Animas,,,,,,0,0,0,0,
,,Lincoln,,,,,,0,0,0,0,
,,Logan,,,,,,0,0,0,0,
,,Mineral,,,,,,0,,0,,
,,Moffat,,,,,,0,0,0,0,
,,Montrose,,,,,,0,0,0,0,
,,Morgan,,,,,,0,0,0,0,
,,Otero,,,,,,0,0,0,0,
,,Phillips,,,,,,0,0,0,0,
,,Pitkin,,,,,,0,0,0,0,
,,Prowers,,,,,,0,0,0,0,
,,Rio Blanco,,,,,,0,0,0,0,
,,Rio Grande,,,,,,0,0,0,0,
,,Routt,,,,,,0,0,0,0,
,,Saguache,,,,,,0,0,0,0,
,,San Juan,,,,,,0,0,0,0,
,,San Miguel,,,,,,0,0,0,0,
,,Sedgwick,,,,,,0,0,0,0,
,,Washington,,,,,,0,0,0,0,
,,Yuma,,,,,,0,0,0,0,
,Other Agencies,22nd Judicial District Drug Task Force,,,,,,0,,0,0,
,,Colorado Bureau of Investigation,,,,,,0,0,0,0,
,,Colorado Mental Health Institute,,,,,,0,0,0,0,
,,Delta Montrose Drug Task Force,,,,,,,0,0,0,
CONNECTICUT,Cities,Ansonia,,,,,,0,0,0,0,18743
,,Avon,,,,,,0,0,0,0,17734
,,Berlin,,,,,,0,0,0,0,20963
,,Bethel,,,,,,0,0,0,0,18814
,,Bloomfield,,,,,,0,0,0,0,21086
,,Branford,,,,,,0,0,0,0,29415
,,Bristol,,,,,,0,0,0,0,61879
,,Brookfield,,,,,,0,0,0,0,16994
,,Canton,,,,,,0,0,0,0,10392
,,Cheshire,,,,,,0,0,0,0,29569
,,Clinton,,,,,,0,0,0,0,13832
,,Danbury,,,,,,0,0,0,0,81242
,,Darien,,,,,,0,0,0,0,20617
,,Derby,,,,,,0,0,0,0,12542
,,East Hampton,,,,,,0,0,0,0,13122
,,East Hartford,,,,,,0,0,0,0,49156
,,East Haven,,,,,,0,0,0,0,28973
,,Easton,,,,,,0,0,0,0,7483
,,East Windsor,,,,,,0,0,0,0,11310
,,Farmington,,,,,,0,0,0,0,25615
,,Granby,,,,,,0,0,0,0,11451
,,Groton,,,,,,0,0,0,0,9492
,,Groton Long Point,,,,,,0,0,0,0,703
,,Guilford,,,,,,0,0,0,0,22861
,,Hamden,,,,,,0,0,0,0,58988
,,Madison,,,,,,0,0,0,0,19155
,,Meriden,,,,,,0,0,0,0,60032
,,Middlebury,,,,,,0,0,0,0,7588
,,Monroe,,,,,,0,0,0,0,19696
,,New Milford,,,,,,0,0,0,0,29006
,,North Branford,,,,,,0,0,0,0,14619
,,North Haven,,,,,,0,0,0,0,24306
,,Orange,,,,,,0,0,0,0,14003
,,Plainfield,,,,,,0,0,0,0,15720
,,Plainville,,,,,,0,0,0,0,17511
,,Plymouth,,,,,,0,0,0,0,12202
,,Portland,,,,,,0,0,0,0,9785
,,Putnam,,,,,,0,0,0,0,9458
,,Redding,,,,,,0,0,0,0,9003
,,Ridgefield,,,,,,0,0,0,0,24591
,,Rocky Hill,,,,,,0,0,0,0,19152
,,Stamford,,,,,,0,0,0,0,122933
,,Stratford,,,,,,0,0,0,0,49469
,,Suffield,,,,,,0,0,0,0,15524
,,Thomaston,,,,,,0,0,0,0,7928
,,Vernon,,,,,,0,0,0,0,30785
,,Waterbury,,,,,,0,0,0,0,108489
,,Watertown,,,,,,0,0,0,0,22552
,,Westport,,,,,,0,0,0,0,27242
,,Wethersfield,,,,,,0,0,0,0,26042
,,Willimantic,,,,,,0,0,0,0,16605
,,Wilton,,,,,,0,0,0,0,18007
,,Winchester,,,,,,0,0,0,0,10927
,,Windsor,,,,,,0,0,0,0,29447
,,Woodbridge,,,,,,0,0,0,0,9324
,Universities and Colleges,Central Connecticut State University,,,,,,0,0,0,0,12461
,,"University of Connecticut, Health Center3",,,,,,0,0,0,0,
,,Yale University,,,,,,0,0,0,0,11593
,Other Agencies,State Capitol Police,,,,,,0,0,0,0,
DELAWARE,Cities,Blades,,,,,,0,0,0,0,1206
,,Bridgeville,,,,,,0,0,0,0,1724
,,Camden,,,,,,0,0,0,0,2642
,,Cheswold,,,,,,0,0,0,0,526
,,Clayton,,,,,,0,0,0,0,1520
,,Dagsboro,,,,,,0,0,0,0,596
,,Delaware City,,,,,,0,0,0,0,1542
,,Dewey Beach,,,,,,0,0,0,0,325
,,Dover,,,,,,0,0,0,0,37113
,,Ellendale,,,,,,0,0,0,0,371
,,Elsmere,,,,,,0,0,0,0,5726
,,Felton,,,,,,0,0,0,0,922
,,Fenwick Island,,,,,,0,0,0,0,375
,,Frankford,,,,,,0,0,0,0,800
,,Georgetown,,,,,,0,0,0,0,5313
,,Greenwood,,,,,,0,0,0,0,931
,,Harrington,,,,,,0,0,0,0,3580
,,Laurel,,,,,,0,0,0,0,4087
,,Lewes,,,,,,0,0,0,0,3222
,,Middletown,,,,,,0,0,0,0,13710
,,Milford,,,,,,0,0,0,0,8792
,,Millsboro,,,,,,0,0,0,0,2831
,,Milton,,,,,,0,0,0,0,1882
,,New Castle,,,,,,0,0,0,0,5049
,,Newport,,,,,,0,0,0,0,1138
,,Ocean View,,,,,,0,0,0,0,1178
,,Seaford,,,,,,0,0,0,0,7403
,,Selbyville,,,,,,0,0,0,0,1935
,,South Bethany,,,,,,0,0,0,0,538
,,Wyoming,,,,,,0,0,0,0,1468
,Universities and Colleges,Delaware State University,,,,,,0,0,0,0,3609
,Metropolitan Counties,New Castle County Police Department,,,,,,0,0,0,0,
,State Police Agencies,State Police,,,,,,,,0,0,
,Other Agencies,Amtrak Police,,,,,,0,0,0,0,
,,Attorney General:,,,,,,,,,,
,,Kent County,,,,,,0,0,0,0,
,,New Castle County,,,,,,0,0,0,0,
,,Sussex County,,,,,,0,0,0,0,
,,Division of Alcohol and Tobacco Enforcement,,,,,,0,0,0,0,
,,"Drug Enforcement Administration, Wilmington Resident Office",,,,,,0,0,0,0,
,,Environmental Control,,,,,,0,0,0,0,
,,Fish and Wildlife,,,,,,0,0,0,0,
,,Park Rangers,,,,,,0,0,0,0,
,,River and Bay Authority,,,,,,0,0,0,0,
,,State Capitol Police,,,,,,0,0,0,0,
,,State Fire Marshal,,,,,,0,0,0,0,
,,Wilmington Fire Department,,,,,,0,0,0,0,
DISTRICT OF COLUMBIA,Other Agencies,Metro Transit Police,,,,,,0,0,0,,
FLORIDA,Cities,Alachua,,,,,,0,0,0,0,9757
,,Altamonte Springs,,,,,,0,0,0,0,39774
,,Altha,,,,,,0,0,0,0,514
,,Apalachicola,,,,,,0,0,0,0,2192
,,Apopka,,,,,,0,0,0,0,40095
,,Arcadia,,,,,,0,0,0,0,6926
,,Astatula,,,,,,0,0,0,0,1908
,,Atlantic Beach,,,,,,0,0,0,0,13139
,,Atlantis,,,,,,0,0,0,0,2088
,,Auburndale,,,,,,0,0,0,0,14204
,,Aventura,,,,,,0,0,0,0,30874
,,Avon Park,,,,,,0,0,0,0,8850
,,Bal Harbour Village,,,,,,0,0,0,0,3230
,,Bartow,,,,,,0,0,0,0,17072
,,Bay Harbor Islands,,,,,,0,0,0,0,5126
,,Belleair,,,,,,0,0,0,0,4052
,,Belleair Beach,,,,,,0,0,0,0,1572
,,Belleair Bluffs,,,,,,0,0,0,0,2141
,,Belle Glade,,,,,,0,0,0,0,16992
,,Belleview,,,,,,0,0,0,0,4538
,,Biscayne Park,,,,,,0,0,0,0,3054
,,Blountstown,,,,,,0,0,0,0,2475
,,Bonifay,,,,,,0,0,0,0,2696
,,Bowling Green,,,,,,0,0,0,0,2986
,,Boynton Beach,,,,,,0,0,0,0,70574
,,Bradenton,,,,,,0,0,0,0,54337
,,Bradenton Beach,,,,,,0,0,0,0,1585
,,Brooksville,,,,,,0,0,0,0,8333
,,Bunnell,,,,,,0,0,0,0,3096
,,Bushnell,,,,,,0,0,0,0,2279
,,Carrabelle,,,,,,0,0,0,0,1222
,,Casselberry,,,,,,0,0,0,0,24802
,,Cedar Key,,,,,,0,0,0,0,970
,,Center Hill,,,,,,0,0,0,0,1117
,,Chattahoochee,,,,,,0,0,0,0,3661
,,Chiefland,,,,,,0,0,0,0,2193
,,Chipley,,,,,,0,0,0,0,3780
,,Clermont,,,,,,0,0,0,0,13802
,,Clewiston,,,,,,0,0,0,0,7168
,,Cocoa,,,,,,0,0,0,0,16469
,,Cocoa Beach,,,,,,0,0,0,0,11790
,,Coleman,,,,,,0,0,0,0,815
,,Cooper City,,,,,,0,0,0,0,29679
,,Coral Gables,,,,,,0,0,0,0,44559
,,Cottondale,,,,,,0,0,0,0,878
,,Crescent City,,,,,,0,0,0,0,1779
,,Crestview,,,,,,0,0,0,0,20424
,,Cross City,,,,,,0,0,0,0,1776
,,Crystal River,,,,,,0,0,0,0,3497
,,Dade City,,,,,,0,0,0,0,7268
,,Dania,,,,,,0,0,0,0,28533
,,Davenport,,,,,,0,0,0,0,3002
,,Daytona Beach Shores,,,,,,0,0,0,0,5137
,,Deerfield Beach,,,,,,0,0,0,0,75195
,,De Funiak Springs,,,,,,0,0,0,0,5122
,,Delray Beach,,,,,,0,0,0,0,65087
,,Doral,,,,,,0,0,0,0,32645
,,Dundee,,,,,,0,0,0,0,3309
,,Dunedin,,,,,,0,0,0,0,35854
,,Dunnellon,,,,,,0,0,0,0,1941
,,Eatonville,,,,,,0,0,0,0,2359
,,Edgewater,,,,,,0,0,0,0,21456
,,Edgewood,,,,,,0,0,0,0,2116
,,El Portal,,,,,,0,0,0,0,2393
,,Eustis,,,,,,0,0,0,0,19455
,,Fellsmere,,,,,,0,0,0,0,5194
,,Fernandina Beach,,,,,,0,0,0,0,11721
,,Flagler Beach,,,,,,0,0,0,0,5467
,,Florida City,,,,,,0,0,0,0,10883
,,Fruitland Park,,,,,,0,0,0,0,4914
,,Golden Beach,,,,,,0,0,0,0,909
,,Graceville,,,,,,0,0,0,0,2411
,,Greenacres City,,,,,,0,0,0,0,33244
,,Green Cove Springs,,,,,,0,0,0,0,6731
,,Greensboro,,,,,,0,0,0,0,593
,,Gretna,,,,,,0,0,0,0,1749
,,Groveland,,,,,,0,0,0,0,8353
,,Gulf Breeze,,,,,,0,0,0,0,6704
,,Gulfport,,,,,,0,0,0,0,12212
,,Gulf Stream,,,,,,0,0,0,0,744
,,Haines City,,,,,,0,0,0,0,19411
,,Hampton,,,,,,0,0,0,0,460
,,Havana,,,,,,0,0,0,0,1668
,,Hialeah,,,,,,0,0,0,0,217995
,,Hialeah Gardens,,,,,,0,0,0,0,20554
,,Highland Beach,,,,,,0,0,0,0,4016
,,High Springs,,,,,,0,0,0,0,4775
,,Hillsboro Beach,,,,,,0,0,0,0,2279
,,Holly Hill,,,,,,0,0,0,0,13204
,,Hollywood,,,,,,0,0,0,0,142793
,,Holmes Beach,,,,,,0,0,0,0,5130
,,Howey-in-the-Hills,,,,,,0,0,0,0,1270
,,Indialantic,,,,,,0,0,0,0,2905
,,Indian Creek Village,,,,,,0,0,0,0,40
,,Indian Harbour Beach,,,,,,0,0,0,0,8253
,,Indian River Shores,,,,,,0,0,0,0,3449
,,Indian Rocks Beach,,,,,,0,0,0,0,5108
,,Inglis,,,,,,0,0,0,0,1630
,,Interlachen,,,,,,0,0,0,0,1497
,,Jacksonville,,,,,,0,0,0,0,822414
,,Jacksonville Beach,,,,,,0,0,0,0,22140
,,Jasper,,,,,,0,0,0,0,2063
,,Jennings,,,,,,0,0,0,0,861
,,Juno Beach,,,,,,0,0,0,0,3369
,,Jupiter,,,,,,0,0,0,0,51785
,,Jupiter Inlet Colony,,,,,,0,0,0,0,392
,,Jupiter Island,,,,,,0,0,0,0,684
,,Kenneth City,,,,,,0,0,0,0,4257
,,Key Colony Beach,,,,,,0,0,0,0,760
,,Lady Lake,,,,,,0,0,0,0,15487
,,Lake Alfred,,,,,,0,0,0,0,4652
,,Lake City,,,,,,0,0,0,0,12850
,,Lake Clarke Shores,,,,,,0,0,0,0,3341
,,Lake Hamilton,,,,,,0,0,0,0,1494
,,Lake Helen,,,,,,0,0,0,0,2767
,,Lakeland,,,,,,0,0,0,0,94569
,,Lake Mary,,,,,,0,0,0,0,15641
,,Lake Park,,,,,,0,0,0,0,8727
,,Lake Placid,,,,,,0,0,0,0,1996
,,Lake Wales,,,,,,0,0,0,0,14593
,,Lantana,,,,,,0,0,0,0,10229
,,Largo,,,,,,0,0,0,0,73019
,,Lauderdale-by-the-Sea,,,,,,0,0,0,0,5874
,,Lauderdale Lakes,,,,,,0,0,0,0,32139
,,Lauderhill,,,,,,0,0,0,0,67442
,,Lawtey,,,,,,0,0,0,0,698
,,Leesburg,,,,,,0,0,0,0,22949
,,Lighthouse Point,,,,,,0,0,0,0,11232
,,Live Oak,,,,,,0,0,0,0,7232
,,Longboat Key,,,,,,0,0,0,0,7223
,,Longwood,,,,,,0,0,0,0,13443
,,Lynn Haven,,,,,,0,0,0,0,15678
,,Madeira Beach,,,,,,0,0,0,0,4292
,,Madison,,,,,,0,0,0,0,2992
,,Maitland,,,,,,0,0,0,0,15489
,,Manalapan,,,,,,0,0,0,0,345
,,Mangonia Park,,,,,,0,0,0,0,1240
,,Marco Island,,,,,,0,0,0,0,15820
,,Margate,,,,,,0,0,0,0,54478
,,Marianna,,,,,,0,0,0,0,6170
,,Mascotte,,,,,,0,0,0,0,6042
,,Medley,,,,,,0,0,0,0,1077
,,Melbourne Beach,,,,,,0,0,0,0,3107
,,Melbourne Village,,,,,,0,0,0,0,666
,,Mexico Beach,,,,,,0,0,0,0,1304
,,Miami,,,,,,0,0,0,0,440482
,,Miami Shores,,,,,,0,0,0,0,10132
,,Miami Springs,,,,,,0,0,0,0,12924
,,Milton,,,,,,0,0,0,0,8805
,,Minneola,,,,,,0,0,0,0,9599
,,Monticello,,,,,,0,0,0,0,2426
,,Mount Dora,,,,,,0,0,0,0,14053
,,Naples,,,,,,0,0,0,0,22239
,,Neptune Beach,,,,,,0,0,0,0,6707
,,New Smyrna Beach,,,,,,0,0,0,0,23656
,,Niceville,,,,,,0,0,0,0,12145
,,North Bay Village,,,,,,0,0,0,0,8316
,,North Lauderdale,,,,,,0,0,0,0,42998
,,North Miami Beach,,,,,,0,0,0,0,41170
,,North Palm Beach,,,,,,0,0,0,0,12255
,,North Redington Beach,,,,,,0,0,0,0,1464
,,Oak Hill,,,,,,0,0,0,0,1654
,,Oakland,,,,,,0,0,0,0,1228
,,Oakland Park,,,,,,0,0,0,0,42572
,,Ocala,,,,,,0,0,0,0,56396
,,Ocean Ridge,,,,,,0,0,0,0,1654
,,Okeechobee,,,,,,0,0,0,0,5924
,,Oldsmar,,,,,,0,0,0,0,13561
,,Opa Locka,,,,,,0,0,0,0,16762
,,Orange City,,,,,,0,0,0,0,10149
,,Orange Park,,,,,,0,0,0,0,9066
,,Ormond Beach,,,,,,0,0,0,0,37923
,,Oviedo,,,,,,0,0,0,0,33670
,,Pahokee,,,,,,0,0,0,0,6797
,,Palatka,,,,,,0,0,0,0,10726
,,Palm Beach,,,,,,0,0,0,0,9607
,,Palm Beach Shores,,,,,,0,0,0,0,1576
,,Palmetto,,,,,,0,0,0,0,14554
,,Palmetto Bay,,,,,,0,0,0,0,23525
,,Palm Springs,,,,,,0,0,0,0,17223
,,Panama City Beach,,,,,,0,0,0,0,15482
,,Parker,,,,,,0,0,0,0,4557
,,Parkland,,,,,,0,0,0,0,25432
,,Pembroke Park,,,,,,0,0,0,0,4904
,,Pembroke Pines,,,,,,0,0,0,0,147343
,,Pensacola,,,,,,0,0,0,0,53476
,,Perry,,,,,,0,0,0,0,6647
,,Pinellas Park,,,,,,0,0,0,0,47180
,,Plantation,,,,,,0,0,0,0,85000
,,Plant City,,,,,,0,0,0,0,33421
,,Ponce Inlet,,,,,,0,0,0,0,3165
,,Port Orange,,,,,,0,0,0,0,55381
,,Port St. Joe,,,,,,0,0,0,0,3479
,,Punta Gorda,,,,,,0,0,0,0,17389
,,Quincy,,,,,,0,0,0,0,6736
,,Redington Beaches,,,,,,0,0,0,0,1467
,,Riviera Beach,,,,,,0,0,0,0,37637
,,Rockledge,,,,,,0,0,0,0,25230
,,Royal Palm Beach,,,,,,0,0,0,0,31800
,,Safety Harbor,,,,,,0,0,0,0,17010
,,Sanford,,,,,,0,0,0,0,52325
,,Sanibel,,,,,,0,0,0,0,5526
,,Sarasota,,,,,,0,0,0,0,51928
,,Satellite Beach,,,,,,0,0,0,0,11792
,,Sea Ranch Lakes,,,,,,0,0,0,0,741
,,Sebastian,,,,,,0,0,0,0,21063
,,Sebring,,,,,,0,0,0,0,10518
,,Sewall's Point,,,,,,0,0,0,0,2019
,,Shalimar,,,,,,0,0,0,0,687
,,Sneads,,,,,,0,0,0,0,1944
,,South Bay,,,,,,0,0,0,0,4606
,,South Daytona,,,,,,0,0,0,0,13513
,,South Miami,,,,,,0,0,0,0,11154
,,South Palm Beach,,,,,,0,0,0,0,1474
,,South Pasadena,,,,,,0,0,0,0,5496
,,Southwest Ranches,,,,,,0,0,0,0,7298
,,Springfield,,,,,,0,0,0,0,8858
,,Starke,,,,,,0,0,0,0,5928
,,St. Augustine,,,,,,0,0,0,0,12794
,,St. Augustine Beach,,,,,,0,0,0,0,6522
,,St. Pete Beach,,,,,,0,0,0,0,9855
,,St. Petersburg,,,,,,0,0,0,0,243666
,,Stuart,,,,,,0,0,0,0,15986
,,Sunny Isles Beach,,,,,,0,0,0,0,17052
,,Sunrise,,,,,,0,0,0,0,90016
,,Sweetwater,,,,,,0,0,0,0,13563
,,Tamarac,,,,,,0,0,0,0,59989
,,Tampa,,,,,,0,0,0,0,347830
,,Tarpon Springs,,,,,,0,0,0,0,23695
,,Tavares,,,,,,0,0,0,0,14353
,,Tequesta,,,,,,0,0,0,0,5799
,,Titusville,,,,,,0,0,0,0,44839
,,Trenton,,,,,,0,0,0,0,1845
,,Umatilla,,,,,,0,0,0,0,3564
,,Valparaiso,,,,,,0,0,0,0,5783
,,Venice,,,,,,0,0,0,0,20997
,,Vero Beach,,,,,,0,0,0,0,17254
,,Virginia Gardens,,,,,,0,0,0,0,2241
,,Waldo,,,,,,0,0,0,0,819
,,Wauchula,,,,,,0,0,0,0,4640
,,Webster,,,,,,0,0,0,0,922
,,Welaka,,,,,,0,0,0,0,800
,,Wellington,,,,,,0,0,0,0,56532
,,West Melbourne,,,,,,0,0,0,0,15969
,,West Miami,,,,,,0,0,0,0,5739
,,Weston,,,,,,0,0,0,0,65406
,,West Palm Beach,,,,,,0,0,0,0,101267
,,White Springs,,,,,,0,0,0,0,843
,,Wildwood,,,,,,0,0,0,0,12797
,,Williston,,,,,,0,0,0,0,2919
,,Windermere,,,,,,0,0,0,0,2689
,,Winter Garden,,,,,,0,0,0,0,32096
,,Winter Park,,,,,,0,0,0,0,28069
,,Winter Springs,,,,,,0,0,0,0,32862
,,Zephyrhills,,,,,,0,0,0,0,13360
,,Zolfo Springs,,,,,,0,0,0,0,1708
,Universities and Colleges,Florida A&M University,,,,,,0,0,0,0,12274
,,Florida Atlantic University,,,,,,0,0,0,0,27637
,,Florida Gulf Coast University,,,,,,0,0,0,0,11092
,,Florida International University,,,,,,0,0,0,0,39610
,,Florida State University:,,,,,,,,,,
,,Panama City3,,,,,,0,0,0,0,
,,Tallahassee,,,,,,0,0,0,0,39785
,,New College of Florida,,,,,,0,0,0,0,825
,,Pensacola Junior College,,,,,,0,0,0,0,11598
,,Santa Fe College,,,,,,0,0,0,0,15043
,,Tallahassee Community College,,,,,,0,0,0,0,14526
,,University of Central Florida,,,,,,0,0,0,0,53401
,,University of Florida,,,,,,0,0,0,0,50691
,,University of North Florida,,,,,,0,0,0,0,16477
,,University of South Florida:,,,,,,,,,,
,,St. Petersburg,,,,,,0,0,0,0,3895
,,Tampa,,,,,,0,0,0,0,40022
,,University of West Florida,,,,,,0,0,0,0,11143
,Metropolitan Counties,Baker,,,,,,0,0,0,0,
,,Bay,,,,,,0,0,0,0,
,,Charlotte,,,,,,0,0,0,0,
,,Gadsden,,,,,,0,0,0,0,
,,Gilchrist,,,,,,0,0,0,0,
,,Hernando,,,,,,0,0,0,0,
,,Indian River,,,,,,0,0,0,0,
,,Jefferson,,,,,,0,0,0,0,
,,Lake,,,,,,0,0,0,0,
,,Lee,,,,,,0,0,0,0,
,,Leon,,,,,,0,0,0,0,
,,Manatee,,,,,,0,0,0,0,
,,Marion,,,,,,0,0,0,0,
,,Nassau,,,,,,0,0,0,0,
,,Sarasota,,,,,,0,0,0,0,
,,Seminole,,,,,,0,0,0,0,
,,St. Johns,,,,,,0,0,0,0,
,,St. Lucie,,,,,,0,0,0,0,
,,Wakulla,,,,,,0,0,0,0,
,Nonmetropolitan Counties,Bradford,,,,,,0,0,0,0,
,,Calhoun,,,,,,0,0,0,0,
,,Citrus,,,,,,0,0,0,0,
,,Columbia,,,,,,0,0,0,0,
,,DeSoto,,,,,,0,0,0,0,
,,Dixie,,,,,,0,0,0,0,
,,Franklin,,,,,,0,0,0,0,
,,Glades,,,,,,0,0,0,0,
,,Gulf,,,,,,0,0,0,0,
,,Hamilton,,,,,,0,0,0,0,
,,Hardee,,,,,,0,0,0,0,
,,Hendry,,,,,,0,0,0,0,
,,Holmes,,,,,,0,0,0,0,
,,Jackson,,,,,,0,0,0,0,
,,Lafayette,,,,,,0,0,0,0,
,,Levy,,,,,,0,0,0,0,
,,Liberty,,,,,,0,0,0,0,
,,Madison,,,,,,0,0,0,0,
,,Monroe,,,,,,0,0,0,0,
,,Okeechobee,,,,,,0,0,0,0,
,,Putnam,,,,,,0,0,0,0,
,,Sumter,,,,,,0,0,0,0,
,,Suwannee,,,,,,0,0,0,0,
,,Taylor,,,,,,0,0,0,0,
,,Union,,,,,,0,0,0,0,
,,Walton,,,,,,0,0,0,0,
,,Washington,,,,,,0,0,0,0,
,State Police Agencies,Highway Patrol:,,,,,,,,,,
,,Alachua County,,,,,,0,0,0,0,
,,Baker County,,,,,,0,0,0,0,
,,Bay County,,,,,,0,0,0,0,
,,Bradford County,,,,,,0,0,0,0,
,,Brevard County,,,,,,0,0,0,0,
,,Broward County,,,,,,0,0,0,0,
,,Calhoun County,,,,,,0,0,0,0,
,,Charlotte County,,,,,,0,0,0,0,
,,Citrus County,,,,,,0,0,0,0,
,,Clay County,,,,,,0,0,0,0,
,,Collier County,,,,,,0,0,0,0,
,,Columbia County,,,,,,0,0,0,0,
,,DeSoto County,,,,,,0,0,0,0,
,,Dixie County,,,,,,0,0,0,0,
,,Duval County,,,,,,0,0,0,0,
,,Escambia County,,,,,,0,0,0,0,
,,Flagler County,,,,,,0,0,0,0,
,,Franklin County,,,,,,0,0,0,0,
