Year,State,Agency type,Agency name,"quarter01","quarter02","quarter03","quarter04",Population2
2010, Nan, Nan,Troy,0,0,0,1,969
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Missoula,0,0,1,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Big Horn,0,2,0,0,
2010, Nan, Nan,Deer Lodge,0,1,0,0,
2010, Nan, Nan,Lewis and Clark,0,2,1,0,
2010, Nan, Nan,Phillips,0,1,0,0,
2010, Nan, Nan,Ravalli,2,0,0,1,
2010, Nan, Nan,Silver Bow,0,3,0,0,
2010,NEBRASKA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Fremont,0,0,4,0,25262
2010, Nan, Nan,Lincoln,8,5,19,8,259672
2010, Nan, Nan,Omaha,7,6,0,3,464628
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Adams,0,0,1,0,
2010,NEVADA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Fallon,0,0,0,1,8552
2010, Nan, Nan,Henderson,1,3,1,1,264280
2010, Nan, Nan,Las Vegas Metropolitan Police Department,14,15,11,12,1416401
2010, Nan, Nan,North Las Vegas,0,4,1,1,238004
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,"University of Nevada, Las Vegas  ",2,0,0,0,29080
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Humboldt,1,0,0,0,
2010,NEW HAMPSHIRE,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bristol,0,0,1,0,3110
2010, Nan, Nan,Concord,0,0,1,0,42190
2010, Nan, Nan,Conway,0,2,0,0,9195
2010, Nan, Nan,Danville,0,0,1,0,4326
2010, Nan, Nan,Derry,1,0,1,0,34075
2010, Nan, Nan,Durham,0,0,1,0,14465
2010, Nan, Nan,Exeter,0,1,0,0,14924
2010, Nan, Nan,Farmington,0,0,1,0,6764
2010, Nan, Nan,Hampton,1,0,1,0,15270
2010, Nan, Nan,Hinsdale,1,0,0,0,4124
2010, Nan, Nan,Hooksett,0,0,1,0,14075
2010, Nan, Nan,Laconia,0,0,1,0,16973
2010, Nan, Nan,Lee,0,1,0,0,4461
2010, Nan, Nan,Littleton,0,0,1,0,6111
2010, Nan, Nan,Manchester,1,1,0,2,108101
2010, Nan, Nan,Marlborough,0,0,0,1,2052
2010, Nan, Nan,Merrimack,0,1,0,1,26501
2010, Nan, Nan,Pelham,1,0,0,0,12770
2010, Nan, Nan,Plymouth,0,0,1,2,6647
2010, Nan, Nan,Sandown,0,1,0,0,5907
2010, Nan, Nan,Seabrook,0,1,0,0,8471
2010, Nan, Nan,Tilton,0,0,1,0,3542
2010,NEW JERSEY,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Aberdeen Township,1,1,2,1,18575
2010, Nan, Nan,Asbury Park,0,4,1,2,16625
2010, Nan, Nan,Atlantic City,2,2,1,2,39787
2010, Nan, Nan,Avalon,0,0,1,0,2094
2010, Nan, Nan,Barnegat Township,0,0,3,0,23692
2010, Nan, Nan,Bayonne,0,1,1,0,58393
2010, Nan, Nan,Beachwood,0,0,0,2,11001
2010, Nan, Nan,Belleville,1,0,0,0,33849
2010, Nan, Nan,Bergenfield,0,1,0,0,25680
2010, Nan, Nan,Berkeley Township,0,0,1,1,43531
2010, Nan, Nan,Blairstown Township,1,0,0,0,5985
2010, Nan, Nan,Bogota,0,0,0,1,7933
2010, Nan, Nan,Boonton,0,0,1,0,8552
2010, Nan, Nan,Boonton Township,0,0,4,0,4539
2010, Nan, Nan,Branchburg Township,1,0,0,0,15263
2010, Nan, Nan,Brick Township,0,1,1,0,79569
2010, Nan, Nan,Camden,0,0,1,0,79081
2010, Nan, Nan,Carney's Point Township,0,0,1,0,8076
2010, Nan, Nan,Chatham Township,0,0,0,1,10302
2010, Nan, Nan,Chesterfield Township,0,0,1,0,7860
2010, Nan, Nan,Cliffside Park,0,1,0,0,23139
2010, Nan, Nan,Clifton,1,0,0,0,78632
2010, Nan, Nan,Colts Neck Township,0,0,1,1,10180
2010, Nan, Nan,Cranbury Township,0,0,0,1,4023
2010, Nan, Nan,Delanco Township,2,0,0,0,5000
2010, Nan, Nan,Eastampton Township,0,1,0,0,6597
2010, Nan, Nan,East Brunswick Township,4,10,1,3,47620
2010, Nan, Nan,East Newark,0,0,1,0,2116
2010, Nan, Nan,East Windsor Township,2,1,0,0,27424
2010, Nan, Nan,Eatontown,0,0,0,1,14428
2010, Nan, Nan,Edison Township,1,0,7,0,100395
2010, Nan, Nan,Elk Township,0,0,6,0,4084
2010, Nan, Nan,Englewood,1,2,0,1,30023
2010, Nan, Nan,Evesham Township,2,5,4,0,45959
2010, Nan, Nan,Ewing Township,0,1,1,0,36612
2010, Nan, Nan,Fort Lee,0,1,1,1,36580
2010, Nan, Nan,"Franklin Township, Gloucester County",0,0,0,1,17679
2010, Nan, Nan,Freehold,0,0,1,1,11548
2010, Nan, Nan,Freehold Township,0,2,0,0,35117
2010, Nan, Nan,Galloway Township,1,1,0,0,37367
2010, Nan, Nan,Gibbsboro,0,2,0,0,2447
2010, Nan, Nan,Glassboro, Nan,0,2,4,20047
2010, Nan, Nan,Glen Rock,0,0,1,0,11158
2010, Nan, Nan,Gloucester Township,1,0,1,1,65239
2010, Nan, Nan,Hackettstown,0,0,1,0,9653
2010, Nan, Nan,Haddon Township,0,1,0,0,14432
2010, Nan, Nan,"Hamilton Township, Atlantic County",1,0,0,1,24892
2010, Nan, Nan,Hammonton,0,0,1,1,13603
2010, Nan, Nan,Hanover Township,0,1,0,0,13905
2010, Nan, Nan,Harding Township,0,2,0,0,3375
2010, Nan, Nan,Hardyston Township,1,1,0,1,8621
2010, Nan, Nan,Harrison Township,0,0,1,0,13122
2010, Nan, Nan,Hazlet Township,1,0,0,0,21013
2010, Nan, Nan,High Bridge,1,0,0,0,3712
2010, Nan, Nan,Highlands,1,0,0,0,5299
2010, Nan, Nan,Hillsborough Township,0,1,1,1,40011
2010, Nan, Nan,Hillsdale,0,1,0,0,9884
2010, Nan, Nan,Hoboken,2,1,3,0,41515
2010, Nan, Nan,Hopewell Township,0,0,1,0,18060
2010, Nan, Nan,Howell Township,3,0,7,1,52130
2010, Nan, Nan,Jackson Township,1,0,7,1,54638
2010, Nan, Nan,Jersey City,0,1,1,3,244201
2010, Nan, Nan,Keansburg,11,6,7,2,10579
2010, Nan, Nan,Lacey Township,0,0,2,0,26852
2010, Nan, Nan,Lakehurst,0,1,0,0,2743
2010, Nan, Nan,Lakewood Township,2,10,10,5,72960
2010, Nan, Nan,Lambertville,0,0,1,0,3802
2010, Nan, Nan,"Lawrence Township, Mercer County",1,1, Nan,0,32104
2010, Nan, Nan,Linden,1,0,0,0,39680
2010, Nan, Nan,Little Egg Harbor Township,0,2,4,3,21508
2010, Nan, Nan,Little Falls Township,0,1,3,3,11703
2010, Nan, Nan,Little Silver,1,1,0,0,6175
2010, Nan, Nan,Livingston Township,0,0,1,0,27775
2010, Nan, Nan,Lodi,2,1,1,1,23895
2010, Nan, Nan,Long Beach Township,0,1,1,0,3628
2010, Nan, Nan,Lopatcong Township,2,0,1,0,8744
2010, Nan, Nan,Lower Township,0,3,0,0,20114
2010, Nan, Nan,Lumberton Township,0,2,1,0,12184
2010, Nan, Nan,Manalapan Township,0,3,3,1,40301
2010, Nan, Nan,Manasquan,1,1,1,0,6309
2010, Nan, Nan,Manchester Township,0,2,2,1,42400
2010, Nan, Nan,"Mansfield Township, Burlington County",0,1,1,0,8405
2010, Nan, Nan,"Mansfield Township, Warren County",1,0,1,0,8139
2010, Nan, Nan,Maple Shade Township,1,0,1,0,19297
2010, Nan, Nan,Marlboro Township,2,3,6,1,41231
2010, Nan, Nan,Medford Township,3,2,0,3,22914
2010, Nan, Nan,Merchantville,0,1,0,0,3784
2010, Nan, Nan,Middlesex,0,0,2,0,13732
2010, Nan, Nan,Middle Township,0,0,0,1,16580
2010, Nan, Nan,Middletown Township,0,3,1,0,66915
2010, Nan, Nan,Milltown,0,1,0,0,7007
2010, Nan, Nan,Millville,0,0,1,0,29497
2010, Nan, Nan,"Monroe Township, Middlesex County",0,2,4,3,38777
2010, Nan, Nan,Montclair,2,2,0,0,37425
2010, Nan, Nan,Montville Township,0,1,0,7,21253
2010, Nan, Nan,Moorestown Township,1,1,2,0,19653
2010, Nan, Nan,Mount Holly Township,1,0,0,0,10246
2010, Nan, Nan,Mount Laurel Township,0,1,1,1,39696
2010, Nan, Nan,Mount Olive Township,0,0,2,1,26431
2010, Nan, Nan,Mullica Township,0,1,0,0,6104
2010, Nan, Nan,Neptune Township,2,6,4,8,28586
2010, Nan, Nan,New Brunswick,1,1,1,1,52245
2010, Nan, Nan,North Brunswick Township,1,0,2,0,40123
2010, Nan, Nan,North Caldwell,0,0,0,1,7086
2010, Nan, Nan,North Haledon,1,0,0,0,9058
2010, Nan, Nan,North Plainfield,0,0,0,4,21373
2010, Nan, Nan,Norwood,0,1,0,0,6290
2010, Nan, Nan,Oakland,1,0,0,0,13454
2010, Nan, Nan,Oaklyn,1,0,0,0,4047
2010, Nan, Nan,Ocean City,0,0,2,0,14725
2010, Nan, Nan,Ocean Gate,0,0,1,0,2171
2010, Nan, Nan,Old Bridge Township,1,1,0,4,66913
2010, Nan, Nan,Oradell,1,0,0,0,7811
2010, Nan, Nan,Palmyra,0,1,0, Nan,7400
2010, Nan, Nan,Paramus,1,0,0,0,26340
2010, Nan, Nan,Passaic,0,0,0,1,67356
2010, Nan, Nan,Paterson,0,0,0,1,146356
2010, Nan, Nan,Pine Hill,1,0,0,1,11449
2010, Nan, Nan,Piscataway Township,0,0,3,1,52897
2010, Nan, Nan,Pitman,0,0,2,0,9271
2010, Nan, Nan,Plainfield,0,0,0,2,46459
2010, Nan, Nan,Plainsboro Township,0,0,1,0,21407
2010, Nan, Nan,Plumsted Township,2,0,0,0,8446
2010, Nan, Nan,Pohatcong Township,0,0,0,1,3331
2010, Nan, Nan,Point Pleasant,2,0,0,0,20569
2010, Nan, Nan,Point Pleasant Beach,1,0,0,0,5492
2010, Nan, Nan,Ramsey,0,2,0,1,14846
2010, Nan, Nan,Randolph Township,0,2,0,0,25391
2010, Nan, Nan,Ridgefield,1,0,0,0,10953
2010, Nan, Nan,Ridgewood,0,1,0,1,24260
2010, Nan, Nan,Ringwood,0,0,0,1,12822
2010, Nan, Nan,River Edge,0,1,1,0,10733
2010, Nan, Nan,River Vale Township,0,0,0,1,9730
2010, Nan, Nan,Runnemede,1,1,0,0,8449
2010, Nan, Nan,Scotch Plains Township,0,2,1,0,23231
2010, Nan, Nan,Somerville,0,0,0,1,12847
2010, Nan, Nan,South Brunswick Township,8,3,5,1,41861
2010, Nan, Nan,South Plainfield,0,1,1,1,22848
2010, Nan, Nan,South River,0,1,0,0,15809
2010, Nan, Nan,South Toms River,0,1,2,0,3759
2010, Nan, Nan,Sparta Township,0,0,1,0,19466
2010, Nan, Nan,Spotswood,1,0,1,0,8261
2010, Nan, Nan,Springfield,0,2,1,0,15353
2010, Nan, Nan,Teaneck Township,1,1,4,0,38666
2010, Nan, Nan,Tinton Falls,4,1,0,0,20257
2010, Nan, Nan,Trenton,0,1,0,0,83552
2010, Nan, Nan,Union City,0,0,0,1,61855
2010, Nan, Nan,Union Township,2,1,0,0,53945
2010, Nan, Nan,Vernon Township,0,1,0,0,24993
2010, Nan, Nan,Verona,0,1,0,0,12636
2010, Nan, Nan,Voorhees Township,0,0,1,0,32441
2010, Nan, Nan,Waldwick,0,0,0,1,9643
2010, Nan, Nan,Warren Township,0,0,0,1,16356
2010, Nan, Nan,"Washington Township, Gloucester County",3,4,1,1,52251
2010, Nan, Nan,"Washington Township, Warren County",1,0,0,0,6949
2010, Nan, Nan,Watchung,1,0,0,0,6752
2010, Nan, Nan,Waterford Township,1,0,0,0,10774
2010, Nan, Nan,Weehawken Township,0,0,2,0,12351
2010, Nan, Nan,Westampton Township,0,1,0,1,8877
2010, Nan, Nan,West Deptford Township,0,2,4,0,22482
2010, Nan, Nan,West Long Branch,0,2,1,0,8482
2010, Nan, Nan,West New York,0,0,1,0,46907
2010, Nan, Nan,West Orange,0,1,0,1,42590
2010, Nan, Nan,Wildwood,0,1,0,0,5222
2010, Nan, Nan,Willingboro Township,1,0,0,0,36888
2010, Nan, Nan,Winslow Township,0,0,2,2,40393
2010, Nan, Nan,Woodbridge Township,2,2,1,0,98576
2010, Nan, Nan,Woodbury,0, Nan,1,1,10527
2010, Nan, Nan,Woodbury Heights,0,0,0,1,3079
2010, Nan, Nan,Woodstown,0,0,0,3,3392
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Hunterdon County,1,0,0,0,
2010, Nan, Nan,Sussex County,1,0,0,0,
2010,NEW MEXICO,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Albuquerque,10,4,6,1,545389
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bernalillo,1,0,0,0,
2010, Nan, Nan,San Juan, Nan,1,1, Nan,
2010,NEW YORK,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Albany,0,5,5,2,92713
2010, Nan, Nan,Amherst Town,0,2,0,0,109138
2010, Nan, Nan,Auburn,0,1,0,0,26448
2010, Nan, Nan,Buchanan Village,0,1,0,0,2223
2010, Nan, Nan,Buffalo,11,9,2,9,265128
2010, Nan, Nan,Camden Village,0,1,0,0,2219
2010, Nan, Nan,Canandaigua,1,0,0,0,11054
2010, Nan, Nan,Cheektowaga Town,1,1,2,0,76671
2010, Nan, Nan,Clarkstown Town,1,2,3,0,78365
2010, Nan, Nan,Coeymans Town,0,0,0,1,7939
2010, Nan, Nan,Cooperstown Village,0,1,0,0,1849
2010, Nan, Nan,Cortland,1,1,0,0,17930
2010, Nan, Nan,Crawford Town,1,0,0,1,9492
2010, Nan, Nan,Deerpark Town,0,0,2,0,8495
2010, Nan, Nan,Dewitt Town,0,1,0,0,21202
2010, Nan, Nan,Dobbs Ferry Village,0,1,0,0,11151
2010, Nan, Nan,East Greenbush Town,0,0,1,0,16873
2010, Nan, Nan,Elmira Heights Village,1,0,0,0,3849
2010, Nan, Nan,Evans Town,0,0,0,1,16561
2010, Nan, Nan,Frankfort Village,1, Nan, Nan, Nan,2308
2010, Nan, Nan,Geddes Town,1,0,0,0,10269
2010, Nan, Nan,Goshen Village,0,1,0,0,5553
2010, Nan, Nan,Greece Town,0,0,1,0,92282
2010, Nan, Nan,Greenburgh Town,0,0,0,1,43314
2010, Nan, Nan,Hamburg Town,2,0,0,0,43642
2010, Nan, Nan,Hastings-on-Hudson Village,0,1,0,0,7887
2010, Nan, Nan,Haverstraw Town,0,1,1,0,37489
2010, Nan, Nan,Hempstead Village,1,0,0,0,53443
2010, Nan, Nan,Hudson,0,1,1,0,6691
2010, Nan, Nan,Hudson Falls Village,0,0,1,0,6491
2010, Nan, Nan,Ithaca,2,0,0,2,29791
2010, Nan, Nan,Jamestown,0,0,1,0,28785
2010, Nan, Nan,Mechanicville,0,0,1,0,4827
2010, Nan, Nan,Monticello Village,0,0,0,2,6240
2010, Nan, Nan,Mount Vernon,0,0,1,0,68081
2010, Nan, Nan,Newburgh,0,1,1,0,27836
2010, Nan, Nan,New Rochelle,0,2,2,1,73648
2010, Nan, Nan,New York,89,90,79,90,8336002
2010, Nan, Nan,Niagara Falls,0,0,2,0,50321
2010, Nan, Nan,North Syracuse Village,0,0,1,0,6477
2010, Nan, Nan,Norwich,1,0,1,0,6778
2010, Nan, Nan,Oswego City,0,0,1,0,16897
2010, Nan, Nan,Port Jervis,0,1,0,0,9061
2010, Nan, Nan,Poughkeepsie,3,2,1,1,29175
2010, Nan, Nan,Poughkeepsie Town,1,3,0,0,42538
2010, Nan, Nan,Ramapo Town,1,2,1,3,77482
2010, Nan, Nan,Rhinebeck Village,0,0,1,0,2982
2010, Nan, Nan,Rochester,2,2,4,3,203802
2010, Nan, Nan,Saranac Lake Village,0,1,0,0,4689
2010, Nan, Nan,Saratoga Springs,0,1,0,1,29080
2010, Nan, Nan,Saugerties Town,2,2,0,0,19375
2010, Nan, Nan,Scarsdale Village,0,1,0,0,17530
2010, Nan, Nan,Schenectady,0,2,1,1,60751
2010, Nan, Nan,Shelter Island Town,0,1,0,0,2555
2010, Nan, Nan,South Glens Falls Village,1,0,0,0,3371
2010, Nan, Nan,South Nyack Village,0,0,1,0,3306
2010, Nan, Nan,Spring Valley Village,0,2,1,4,24965
2010, Nan, Nan,Suffern Village,0,1,0,0,10917
2010, Nan, Nan,Ticonderoga Town,1,0,0,0,4853
2010, Nan, Nan,Tonawanda,0,1,0,0,14475
2010, Nan, Nan,Troy,0,0,1,0,46861
2010, Nan, Nan,Washingtonville Village,1,0,0,0,6122
2010, Nan, Nan,Waterloo Village,1,0,0,1,4905
2010, Nan, Nan,West Seneca Town,0,1,0,1,43061
2010, Nan, Nan,Yonkers,1,0,2,0,199296
2010, Nan, Nan,Yorktown Town,1,1,1,2,37684
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Cornell University,1,0,0,0,20633
2010, Nan, Nan,State University of New York:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Albany,0,0,0,1,18020
2010, Nan, Nan,Stony Brook3,1,0,0,0,
2010, Nan, Nan,State University of New York College:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Buffalo,2,2,0,1,11714
2010, Nan, Nan,Cortland,0,1,1,0,7322
2010, Nan, Nan,New Paltz,0,0,0,1,7907
2010, Nan, Nan,Oneonta,0,0,0,1,5893
2010, Nan, Nan,Oswego,4,3,1,0,8119
2010, Nan, Nan,Plattsburgh,0,1,0,4,6453
2010, Nan, Nan,Potsdam,0,1,1,0,4299
2010, Nan, Nan,Purchase,0,0,1,1,4192
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Broome,0,1,1,0,
2010, Nan, Nan,Erie,0,1,1,0,
2010, Nan, Nan,Monroe,0,2,0,0,
2010, Nan, Nan,Nassau,10,22,18,11,
2010, Nan, Nan,Orange,0,1,0,0,
2010, Nan, Nan,Orleans,0,0,1,0,
2010, Nan, Nan,Suffolk County Police Department,8,8,18,15,
2010, Nan, Nan,Wayne,0,2,1,0,
2010, Nan, Nan,Westchester Public Safety,0,0,0,1,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Chenango,0,0,1,0,
2010, Nan, Nan,Sullivan,0,1,0,0,
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Broome County,0,1,0,0,
2010, Nan, Nan,Clinton County,1,0,0,0,
2010, Nan, Nan,Orange County,0,0,1,0,
2010, Nan, Nan,Saratoga County,1,0,0,0,
2010, Nan, Nan,Steuben County,0,2,0,0,
2010, Nan, Nan,Westchester County,0,0,1,0,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,New York City Metropolitan Transportation Authority,3,3,2,3,
2010, Nan, Nan,"State Park, Finger Lakes Region",0,0,1,0,
2010, Nan, Nan,Suffolk County Parks,0,0,1,0,
2010,NORTH CAROLINA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Albemarle,0,1,0,0,15446
2010, Nan, Nan,Asheboro,1,0,0,0,25017
2010, Nan, Nan,Asheville,0,2,1,5,77067
2010, Nan, Nan,Black Mountain,0,1,0,2,7953
2010, Nan, Nan,Carrboro,0,1,0,0,18448
2010, Nan, Nan,Charlotte-Mecklenburg,1,4,8,1,797733
2010, Nan, Nan,Creedmoor,1,0,1,0,3898
2010, Nan, Nan,Durham,1,0,0,0,233790
2010, Nan, Nan,Elkin,0,1,0,0,4117
2010, Nan, Nan,Gastonia,0,2,1,0,73533
2010, Nan, Nan,Greensboro,1,1,2,0,257237
2010, Nan, Nan,Hickory,1,0,0,0,41892
2010, Nan, Nan,High Point,0,0,2,0,105278
2010, Nan, Nan,Jacksonville,0,1,0,0,82254
2010, Nan, Nan,Kannapolis,0,1,0,0,44084
2010, Nan, Nan,King,0,1,0,0,7092
2010, Nan, Nan,Long View,0,1,0,0,5005
2010, Nan, Nan,Matthews,0,0,0,1,27989
2010, Nan, Nan,Mint Hill,0,1,0,0,21032
2010, Nan, Nan,Mooresville,0,1,0,1,22430
2010, Nan, Nan,Morganton,0,1,0,0,17001
2010, Nan, Nan,New Bern,0,1,2,0,29657
2010, Nan, Nan,Oxford,0,0,0,1,8699
2010, Nan, Nan,Raleigh,0,0,0,1,419700
2010, Nan, Nan,Roanoke Rapids,0,0,1,0,16121
2010, Nan, Nan,Roxboro,0,0,1,0,8683
2010, Nan, Nan,Salisbury,1,1,0,0,31106
2010, Nan, Nan,Smithfield,0,0,0,1,13448
2010, Nan, Nan,Sylva,1,1,0,0,2460
2010, Nan, Nan,Wadesboro,0,0,0,1,5145
2010, Nan, Nan,Wilson,0,0,1,0,49134
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,"North Carolina State University, Raleigh",0,1,1,0,33819
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Buncombe,0,0,1,2,
2010, Nan, Nan,Caldwell,0,0,1,1,
2010, Nan, Nan,Catawba,0,0,1,0,
2010, Nan, Nan,Chatham,0,1,0,0,
2010, Nan, Nan,Davie,0,1,0,0,
2010, Nan, Nan,Forsyth,1,1,1,1,
2010, Nan, Nan,Gaston County Police Department,2,0,1,0,
2010, Nan, Nan,Guilford,2,2,0,0,
2010, Nan, Nan,Henderson,0,0,0,1,
2010, Nan, Nan,Person,0,1,0,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Jackson,0,1,0,0,
2010, Nan, Nan,Rutherford,0,0,0,2,
2010, Nan, Nan,Transylvania,2,0,0,0,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Raleigh-Durham International Airport,0,1,0,0,
2010,NORTH DAKOTA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bismarck,0,0,1,0,64142
2010, Nan, Nan,Devils Lake,0,1,1,0,6917
2010, Nan, Nan,Dickinson,0,0,1,0,16917
2010, Nan, Nan,Fargo,0,0,0,1,99694
2010, Nan, Nan,Grand Forks,0,0,0,1,53382
2010, Nan, Nan,Mandan,0,0,1,0,19134
2010, Nan, Nan,Watford City,0,0,1,0,1450
2010,OHIO,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Akron,1,4,6,2,205760
2010, Nan, Nan,Alliance, Nan, Nan, Nan,1,22467
2010, Nan, Nan,Athens,2,0,0,0,22161
2010, Nan, Nan,"Bath Township, Summit County",0,0,1,0,10214
2010, Nan, Nan,Boardman,0,4,0,0,38524
2010, Nan, Nan,Bowling Green,1,0,0,1,28617
2010, Nan, Nan,Brookfield Township,0,1,0,1,9310
2010, Nan, Nan,Canal Fulton,0,0,1,0,5037
2010, Nan, Nan,Chillicothe,1,0,0,1,22143
2010, Nan, Nan,Cincinnati,1,1,4,4,332365
2010, Nan, Nan,Cleveland,4,2,6,2,426042
2010, Nan, Nan,Columbus,14,13,15,4,772974
2010, Nan, Nan,Cortland,0,1,0,0,6257
2010, Nan, Nan,Dayton,1,2,1,1,152319
2010, Nan, Nan,Englewood,0,1,1,0,12647
2010, Nan, Nan,Fairfield Township,0,0,0,1,17538
2010, Nan, Nan,Findlay,0,3,0,0,36324
2010, Nan, Nan,Fostoria,0,7,1,0,12741
2010, Nan, Nan,Franklin,0,1,0,2,13260
2010, Nan, Nan,Fremont,0,1,0,0,16305
2010, Nan, Nan,Gahanna4,2,0,0,0,34335
2010, Nan, Nan,Grove City,1,2,0,0,35339
2010, Nan, Nan,Hamilton,0,0,0,1,62805
2010, Nan, Nan,Heath,1,0,0,0,8950
2010, Nan, Nan,Hubbard,0,0,0,1,7549
2010, Nan, Nan,Huber Heights,1,0,0,0,36736
2010, Nan, Nan,Hudson,0,0,0,1,23023
2010, Nan, Nan,"Jackson Township, Stark County",1,0,0,0,40877
2010, Nan, Nan,Kettering,1,1,0,1,52931
2010, Nan, Nan,Lakewood,1,0,0,1,49526
2010, Nan, Nan,Lorain,0,3,2,1,70242
2010, Nan, Nan,"Madison Township, Lake County",0,1,0,0,17187
2010, Nan, Nan,Mansfield,1,6,3,4,49069
2010, Nan, Nan,Marion,1,0,0,0,35540
2010, Nan, Nan,Mason,1,0,0,0,30805
2010, Nan, Nan,Massillon,2,0,0,0,32768
2010, Nan, Nan,Miamisburg,0,0,1,0,19679
2010, Nan, Nan,"Miami Township, Montgomery County",1,0,1,1,24822
2010, Nan, Nan,Montgomery,0,1,0,1,10606
2010, Nan, Nan,Montpelier,0,0,0,1,3928
2010, Nan, Nan,New Albany,0,1,0,0,7766
2010, Nan, Nan,Niles,2,2,0,0,18906
2010, Nan, Nan,Norwood,0,0,0,1,20240
2010, Nan, Nan,Ottawa Hills,0,0,1,0,4578
2010, Nan, Nan,Parma,0,1,0,0,76303
2010, Nan, Nan,"Perry Township, Stark County",0,1,0, Nan,27930
2010, Nan, Nan,Pickerington,1,1,2,0,18801
2010, Nan, Nan,Piqua,0,0,0,1,20478
2010, Nan, Nan,Portsmouth,1,0,1,1,20254
2010, Nan, Nan,Powell,0,1,0,0,14121
2010, Nan, Nan,Reynoldsburg,0,0,3,0,34208
2010, Nan, Nan,Salem,0,0,1,1,11676
2010, Nan, Nan,Sharonville,0,1,1,0,13337
2010, Nan, Nan,South Euclid,1,1,0,0,20750
2010, Nan, Nan,Springdale,0,1,0,0,10436
2010, Nan, Nan,"Springfield Township, Hamilton County",0,1,1,0,39931
2010, Nan, Nan,Stow,0,0,0,1,33938
2010, Nan, Nan,Trotwood,0,0,0,1,25685
2010, Nan, Nan,Washington Court House,0,0,0,1,13468
2010, Nan, Nan,Weathersfield,0,0,1,0,8071
2010, Nan, Nan,Westerville,1,0,0,1,36966
2010, Nan, Nan,Whitehall,0,1,0,0,18332
2010, Nan, Nan,Wilmington,0,1,0,1,12578
2010, Nan, Nan,Youngstown,1,0,0,1,71380
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Capital University,0,0,0,1,3540
2010, Nan, Nan,"Ohio State University, Columbus",0,1,0,0,55014
2010, Nan, Nan,Wright State University,5,0,0,0,17558
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Butler,1,0,1,2,
2010, Nan, Nan,Delaware,1,0,0,0,
2010, Nan, Nan,Franklin,0,1, Nan, Nan,
2010, Nan, Nan,Geauga,0,0,1,0,
2010, Nan, Nan,Licking,0,1,0,0,
