State,Agency Type,Agency name,RaceEthnicityAncestry,Religion,"Sexual
orientation",Disability,Gender,"Gender
Identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population1
,,Chatham County Board of Education,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cherokee County Board of Education,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cherokee County Marshal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clayton County Schools,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cobb County Board of Education,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Decatur County Schools,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dougherty County Board of Education,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fayette County Marshal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Forsyth County Fire Investigation Unit,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fulton County Marshal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fulton County School System,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,"Georgia Bureau of Investigation, Headquarters",Nan,Nan,Nan,Nan,NaN,NaN,,,0,,
,,"Georgia Department of Transportation, Office of Investigations",Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Georgia Forestry Commission,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Georgia Public Safety Training Center,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Georgia World Congress,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Glynn County School System,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gwinnett County Public Schools,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hall County Marshal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hartsfield-Jackson Atlanta International Airport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Metropolitan Atlanta Rapid Transit Authority,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Muscogee City Marshal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,"Ports Authority, Savannah",Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Richmond County Marshal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,"State Board of Workers Compensation, Fraud Investigation Division",Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Stone Mountain Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Washington County Board of Education,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
Idaho,Cities,Aberdeen,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1939
,,American Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4275
,,Bellevue,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2296
,,Blackfoot,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11784
,,Bonners Ferry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2475
,,Buhl,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4257
,,Cascade,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,917
,,Challis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1045
,,Chubbuck,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14289
,,Cottonwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,922
,,Emmett,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6613
,,Filer,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2686
,,Fruitland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5015
,,Gooding,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3435
,,Hagerman,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,852
,,Hailey,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8112
,,Heyburn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3207
,,Homedale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2573
,,Idaho Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,59109
,,Jerome,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11254
,,Kamiah,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1298
,,Kellogg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2051
,,Ketchum,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2723
,,Lewiston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,32621
,,McCall,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3020
,,Meridian,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,91077
,,Montpelier,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2523
,,Moscow,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24999
,,Mountain Home,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13664
,,Orofino,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3111
,,Parma,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2086
,,Payette,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7408
,,Pinehurst,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1565
,,Ponderay,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1136
,,Preston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5223
,,Priest River,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1753
,,Rathdrum,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7392
,,Rigby,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4052
,,Rupert,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5705
,,Salmon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3013
,,Sandpoint,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7860
,,Shelley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4371
,,Soda Springs,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2960
,,St. Anthony,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3433
,,Sun Valley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1414
,,Weiser,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5321
,,Wendell,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2688
,,Wilder,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1613
,Metropolitan Counties,Ada,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bannock,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Boise,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bonneville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Butte,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Franklin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gem,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jefferson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Nez Perce,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Owyhee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Nonmetropolitan Counties,Adams,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bear Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Benewah,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bingham,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Blaine,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bonner,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Boundary,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Camas,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Caribou,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clark,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clearwater,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Custer,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fremont,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Gooding,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Idaho,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jerome,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Latah,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lemhi,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lewis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lincoln,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Madison,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Minidoka,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Oneida,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Payette,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Power,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Shoshone,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Teton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Twin Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Valley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Washington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,State Police Agencies,Idaho State Police,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Tribal Agencies,Coeur d'Alene Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fort Hall Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kootenai Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Nez Perce Tribal,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,
Illinois,Cities,Albany,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,878
,,Albers,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1177
,,Aledo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3575
,,Alexis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,815
,,Algonquin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,30497
,,Alsip,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19462
,,Altamont,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2301
,,Alton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,27003
,,Amboy,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2356
,,Anna,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4307
,,Annawan,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,857
,,Antioch,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14398
,,Arcola,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2889
,,Arlington Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,76241
,,Arthur,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2280
,,Ashland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1278
,,Assumption,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1118
,,Athens,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,1954
,,Atwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1194
,,Auburn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4814
,,Aviston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2101
,,Bannockburn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1573
,,Barrington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,10384
,,Barrington Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4269
,,Barry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1271
,,Bartlett,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,41725
,,Bartonville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6414
,,Batavia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26485
,,Beardstown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5823
,,Belgium,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,400
,,Bellwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19170
,,Belvidere,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,25213
,,Benld,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1490
,,Bensenville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18518
,,Benton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6997
,,Berkeley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5235
,,Bethalto,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9347
,,Blandinsville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,623
,,Bloomingdale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,22353
,,Blue Island,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,23800
,,Bluffs,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,686
,,Bolingbrook,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,74356
,,Bourbonnais,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18504
,,Bradley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15622
,,Braidwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6174
,,Breese,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,4515
,,Bridgeview,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16499
,,Brighton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2207
,,Broadview,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7965
,,Brookfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19033
,,Brooklyn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,717
,,Buffalo Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,41760
,,Bull Valley,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,1103
,,Bunker Hill,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1716
,,Burbank,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,29287
,,Burnham,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4233
,,Burr Ridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10809
,,Byron,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3644
,,Cahokia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14432
,,Cairo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2519
,,Calumet City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,37248
,,Cambria,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1268
,,Cambridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2111
,,Camp Point,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1124
,,Campton Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11366
,,Canton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14210
,,Carbondale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26321
,,Carlinville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5716
,,Carlyle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3226
,,Carol Stream,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,40499
,,Carpentersville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,38571
,,Carrollton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2386
,,Carterville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5837
,,Carthage,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2527
,,Cary,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17919
,,Caseyville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4051
,,Catlin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2018
,,Centreville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5033
,,Channahon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12625
,,Charleston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21831
,,Chatham,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12357
,,Chenoa,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3227
,,Cherry Valley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3097
,,Chester,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8381
,,Chicago Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,30461
,,Chillicothe,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6146
,,Cicero,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,84375
,,Clarendon Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8714
,,Clinton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,7040
,,Coal City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5505
,,Coal Valley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3748
,,Cobden,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1142
,,Colchester,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1343
,,Colfax,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1053
,,Collinsville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24722
,,Colona,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5095
,,Columbia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10224
,,Cortland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4353
,,Country Club Hills,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16944
,,Countryside,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6045
,,Cowden,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,588
,,Crest Hill,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20748
,,Crete,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8211
,,Creve Coeur,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5344
,,Crystal Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,40426
,,Danvers,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1145
,,Darien,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22367
,,Davis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,647
,,Decatur,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,73499
,,Deer Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,692
,,Deerfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18418
,,Delavan,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1657
,,De Pue,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1743
,,De Soto,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1583
,,Diamond,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2495
,,Divernon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1160
,,Dixon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15181
,,Downers Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,49917
,,Downs,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,995
,,Dupo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3930
,,Du Quoin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5860
,,Dwight,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4087
,,Earlville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1633
,,East Alton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6195
,,East Carondelet,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,476
,,East Dubuque,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1662
,,East Dundee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3289
,,East Hazel Crest,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1554
,,East Moline,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21143
,,East Peoria,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,23359
,,East St. Louis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26616
,,Edinburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1051
,,Edwardsville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24876
,,Effingham,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12643
,,Elburn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,5700
,,Eldorado,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4061
,,Elizabeth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,749
,,Elk Grove Village,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,33436
,,Elmhurst,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,46152
,,Elmwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2102
,,Elmwood Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24969
,,El Paso,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2803
,,Elwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2263
,,Energy,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1144
,,Erie,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1534
,,Eureka,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5387
,,Evergreen Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19953
,,Fairfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5064
,,Fairmont City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2505
,,Fairmount,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,618
,,Fairview Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16851
,,Farmington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2334
,,Fayetteville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,341
,,Findlay,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,660
,,Fisher,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1980
,,Fithian,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,470
,,Flora,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4953
,,Flossmoor,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9535
,,Forest Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14202
,,Forest View,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,697
,,Fox Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10565
,,Fox River Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4683
,,Frankfort,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18599
,,Franklin Grove,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,967
,,Franklin Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,18420
,,Freeburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4261
,,Freeport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,24664
,,Fulton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3331
,,Galena,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3305
,,Galesburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,31529
,,Geneva,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21798
,,Genoa,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5232
,,Georgetown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3365
,,Germantown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1289
,,Gibson City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3390
,,Gifford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1005
,,Gilberts,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7727
,,Gillespie,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3182
,,Gilman,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1754
,,Glasford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1009
,,Glen Carbon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12949
,,Glencoe,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8971
,,Glendale Heights,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,34602
,,Glen Ellyn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,27856
,,Glenwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9046
,,Godfrey,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17726
,,Godley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,688
,,Golf,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,508
,,Goodfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,926
,,Grafton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,657
,,Grand Ridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,533
,,Grandview,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1431
,,Granite City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,29021
,,Grantfork,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,328
,,Grant Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1291
,,Grayville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1632
,,Greenfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1019
,,Greenup,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1481
,,Greenville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6847
,,Gurnee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,31194
,,Hampshire,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6081
,,Hampton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1844
,,Hanover,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,813
,,Hanover Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,38600
